BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
c5bf08c1ee0f27f74c6a662567c9cff8d2b5592f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
64252b8bc7ed68955a221b3c8f0ddcdddd0bebc3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
5a0664685e565f37c3427532137da966b0c0de24, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
9bbcd2d0e0d2d571e12b9904c9e2285d765aaf6b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
c5bf08c1ee0f27f74c6a662567c9cff8d2b5592f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
64252b8bc7ed68955a221b3c8f0ddcdddd0bebc3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
5a0664685e565f37c3427532137da966b0c0de24, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
cc8188882c3daf61176f98aa5dd88e61c0bde110, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
c948d63ff782e47d272128fe43814ec2580d3c56, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
13d6d37a0050a31c244019413c73122a9e96467e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
6f5475c29a57542b3accf1f108726f69946d2854, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
cc8188882c3daf61176f98aa5dd88e61c0bde110, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
c948d63ff782e47d272128fe43814ec2580d3c56, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
13d6d37a0050a31c244019413c73122a9e96467e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
6f5475c29a57542b3accf1f108726f69946d2854, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
9bbcd2d0e0d2d571e12b9904c9e2285d765aaf6b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
c5bf08c1ee0f27f74c6a662567c9cff8d2b5592f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
64252b8bc7ed68955a221b3c8f0ddcdddd0bebc3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
5a0664685e565f37c3427532137da966b0c0de24, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
9bbcd2d0e0d2d571e12b9904c9e2285d765aaf6b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
c5bf08c1ee0f27f74c6a662567c9cff8d2b5592f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
64252b8bc7ed68955a221b3c8f0ddcdddd0bebc3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
5a0664685e565f37c3427532137da966b0c0de24, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
cc8188882c3daf61176f98aa5dd88e61c0bde110, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
c948d63ff782e47d272128fe43814ec2580d3c56, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
13d6d37a0050a31c244019413c73122a9e96467e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
6f5475c29a57542b3accf1f108726f69946d2854, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
cc8188882c3daf61176f98aa5dd88e61c0bde110, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
c948d63ff782e47d272128fe43814ec2580d3c56, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
13d6d37a0050a31c244019413c73122a9e96467e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
6f5475c29a57542b3accf1f108726f69946d2854, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
2f17e2522371fde247700525e7666b604212c130, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 0, 0
b70edb51eb4a76ecb9eb2de79fd5455d55cba758, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 1, 0
520d320e6ef3d7ead66d0cf8ca03d8dd08d4be7c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 0, 0
843e92a22648f0ae5c7d31b88a26f98d2e5bfe0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 1, 0
2f17e2522371fde247700525e7666b604212c130, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 0, 0
b70edb51eb4a76ecb9eb2de79fd5455d55cba758, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 1, 0
520d320e6ef3d7ead66d0cf8ca03d8dd08d4be7c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 0, 0
843e92a22648f0ae5c7d31b88a26f98d2e5bfe0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 1, 0
a1a5d20fa8fd68fcbae9d23889707ab060b15db5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0, 0
9a94e7b791d31ed500b57da9dc2f5c67e788291c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 1, 0
cf94aff45de7a8f7ac81a21f006e138cc27b4418, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0, 0
2ec393168948ab56910e5ad5c4f1a9daefe086af, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 1, 0
a1a5d20fa8fd68fcbae9d23889707ab060b15db5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0, 0
9a94e7b791d31ed500b57da9dc2f5c67e788291c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 1, 0
cf94aff45de7a8f7ac81a21f006e138cc27b4418, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0, 0
2ec393168948ab56910e5ad5c4f1a9daefe086af, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 1, 0
2f17e2522371fde247700525e7666b604212c130, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0, 0
b70edb51eb4a76ecb9eb2de79fd5455d55cba758, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 1, 0
520d320e6ef3d7ead66d0cf8ca03d8dd08d4be7c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0, 0
843e92a22648f0ae5c7d31b88a26f98d2e5bfe0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 1, 0
2f17e2522371fde247700525e7666b604212c130, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0, 0
b70edb51eb4a76ecb9eb2de79fd5455d55cba758, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 1, 0
520d320e6ef3d7ead66d0cf8ca03d8dd08d4be7c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0, 0
843e92a22648f0ae5c7d31b88a26f98d2e5bfe0b, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 1, 0
a1a5d20fa8fd68fcbae9d23889707ab060b15db5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0, 0
9a94e7b791d31ed500b57da9dc2f5c67e788291c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 1, 0
cf94aff45de7a8f7ac81a21f006e138cc27b4418, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 0, 0
2ec393168948ab56910e5ad5c4f1a9daefe086af, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 1, 0
a1a5d20fa8fd68fcbae9d23889707ab060b15db5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0, 0
9a94e7b791d31ed500b57da9dc2f5c67e788291c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 1, 0
cf94aff45de7a8f7ac81a21f006e138cc27b4418, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 0, 0
