SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8b01cb437ca75ed4ef8374341b8703d3304c919c, c9e789e5cf7494e0503fb985d49d9223,275146, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
83a2e203735c1440aaa1ceda0893ec4d7edaef5e, 406a896ff0c22c86e85a1d14b2a45f5c,276427, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
8b01cb437ca75ed4ef8374341b8703d3304c919c, c9e789e5cf7494e0503fb985d49d9223,275146, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
83a2e203735c1440aaa1ceda0893ec4d7edaef5e, 406a896ff0c22c86e85a1d14b2a45f5c,276427, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
d7b63d39e68a8f66acbf2a8b8326bbeadbb69be8, 6a03c411680087582169c9e5f9d5da85,275144, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
ca8269a1136019b8c2b3b934949c8bdcee468e99, fcdf369ff41ad7792d114c449637675b,276425, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
d7b63d39e68a8f66acbf2a8b8326bbeadbb69be8, 6a03c411680087582169c9e5f9d5da85,275144, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
ca8269a1136019b8c2b3b934949c8bdcee468e99, fcdf369ff41ad7792d114c449637675b,276425, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
b31b7cf0e8d83de369fa0a8e09683522c6c2825b, 8fb61e571b4ad641b2314d02bb3a4fe9,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9a83a97472b97bd479fecce3adaa9d97ca334ebf, 460dce243c19a97644cc593795010742,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b31b7cf0e8d83de369fa0a8e09683522c6c2825b, 8fb61e571b4ad641b2314d02bb3a4fe9,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9a83a97472b97bd479fecce3adaa9d97ca334ebf, 460dce243c19a97644cc593795010742,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
02c9fabbefe4e2f8ae5e8d012e42d2bd9b1b70e4, 7478380f405fbd43049c2d6a9453da74,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d8bfa61093fbb92f3bbec037f14fdaf166e006bc, 23b0b41a6d2098a18b199a1540150399,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
02c9fabbefe4e2f8ae5e8d012e42d2bd9b1b70e4, 7478380f405fbd43049c2d6a9453da74,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d8bfa61093fbb92f3bbec037f14fdaf166e006bc, 23b0b41a6d2098a18b199a1540150399,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b31b7cf0e8d83de369fa0a8e09683522c6c2825b, 8fb61e571b4ad641b2314d02bb3a4fe9,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9a83a97472b97bd479fecce3adaa9d97ca334ebf, 460dce243c19a97644cc593795010742,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b31b7cf0e8d83de369fa0a8e09683522c6c2825b, 8fb61e571b4ad641b2314d02bb3a4fe9,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9a83a97472b97bd479fecce3adaa9d97ca334ebf, 460dce243c19a97644cc593795010742,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
02c9fabbefe4e2f8ae5e8d012e42d2bd9b1b70e4, 7478380f405fbd43049c2d6a9453da74,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d8bfa61093fbb92f3bbec037f14fdaf166e006bc, 23b0b41a6d2098a18b199a1540150399,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
02c9fabbefe4e2f8ae5e8d012e42d2bd9b1b70e4, 7478380f405fbd43049c2d6a9453da74,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d8bfa61093fbb92f3bbec037f14fdaf166e006bc, 23b0b41a6d2098a18b199a1540150399,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
72b740523ff851e88d5ad5cda0dc599ff7b27855, 7ceef69a7af7ce2449f8972daaa01006,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
36f93ce3bcd5a519fe8a84a47d71415758ade9af, 0d06271870aa3f0e7c60d04f286e9105,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0e6545b8356b6dad61089cdaf13a787ce4d4134e, dd174161e0f2a6e192b196a55a18c894,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
df0dfa861cc613766ec07d59d23c9f935fc28efc, 1d9412f8a4b4e14ee2ff8191b5171697,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bd142b7d5de9e0b7bbad39df114b5196c7de6096, cf9ce6d629cf6d9b2fe7f3685dc3ed2a,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
41a347da5371dcd08fbb9cb19591b0be9a5e85bc, d40a0d75fa6e78546741a140b54d8939,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0adeea741e69ad954a80c92c7015e25d73ea2b2e, 20e3565f065ba7977cc52a636f62f037,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9efa12d25ada54278fdc3466dffe954f9120c364, 222bfd3fcfe388eb5d48daab9737cf4c,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
