SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8f5925ff26cd7e04cadc7bdf492d64ba96f09619, 818c90ad76d365b82ffea6313da8329e,275144, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ab8c65635c06ba4fca25c1ee07ea6e00cc880be7, 4442d92513dfd8d6c9968e28b8c10157,276425, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
affa91a1c321ce3ee4238ee0a386f3d30c08fdb5, e01dc5151364cdc1172fb63b2747a7dc,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9c869773e44e78378de53733f9b6a2db5273dd4e, b69c93dcc153f2f587d74f3bcbb7d689,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
affa91a1c321ce3ee4238ee0a386f3d30c08fdb5, e01dc5151364cdc1172fb63b2747a7dc,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9c869773e44e78378de53733f9b6a2db5273dd4e, b69c93dcc153f2f587d74f3bcbb7d689,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6b5c5a320365e86c2ba0aa65d9ca747956e5697, 0a419c60f17be2e81421799037a464b2,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b67e376fa7043ecb420cfb6fc7ba0eb4be23d8ea, c6fffd904f98b31ac3e0dac2d740fa82,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6b5c5a320365e86c2ba0aa65d9ca747956e5697, 0a419c60f17be2e81421799037a464b2,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b67e376fa7043ecb420cfb6fc7ba0eb4be23d8ea, c6fffd904f98b31ac3e0dac2d740fa82,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
affa91a1c321ce3ee4238ee0a386f3d30c08fdb5, e01dc5151364cdc1172fb63b2747a7dc,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9c869773e44e78378de53733f9b6a2db5273dd4e, b69c93dcc153f2f587d74f3bcbb7d689,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
affa91a1c321ce3ee4238ee0a386f3d30c08fdb5, e01dc5151364cdc1172fb63b2747a7dc,272886, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9c869773e44e78378de53733f9b6a2db5273dd4e, b69c93dcc153f2f587d74f3bcbb7d689,270492, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6b5c5a320365e86c2ba0aa65d9ca747956e5697, 0a419c60f17be2e81421799037a464b2,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b67e376fa7043ecb420cfb6fc7ba0eb4be23d8ea, c6fffd904f98b31ac3e0dac2d740fa82,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6b5c5a320365e86c2ba0aa65d9ca747956e5697, 0a419c60f17be2e81421799037a464b2,272875, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b67e376fa7043ecb420cfb6fc7ba0eb4be23d8ea, c6fffd904f98b31ac3e0dac2d740fa82,270487, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
41a67da8f88b214482166638b1ca42798200f0f7, 544258ce532f4fe2769fdbb863f51b73,278975, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7de4b9d5cbfef90d5e19f324670ba902b5b9c035, 068c8657b5b869fb7196fbcec9741127,275386, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
230e1e24bd83ee87aa694fc93a86421689b56705, a901992ca9f88e1cd0492eb7d0f73e14,278972, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27d5857e2d23e52cc3d92a1cbc816d91b2f12981, 9dd175cce310ef1c80e7befaec73065c,275385, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fde6d89bf636b59959cc6d24d5a2188bc1b1009b, 576b278fa1889b9a501bb82a7fb7f042,277115, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5d12ad08c0ad939b6e48463e63f77e5056755a7d, a36433d04dab484ad0062209cb4689d1,274729, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c861dbe024b6fbc67ecb0cc2a068db1d34074e64, 77dce4bc7dba93e4325611a7bceb13db,277098, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66001709e3e26b8c6c7767f223fce631b9f859a8, ebcf9d4327b7a30c7be5c73eec72c786,274714, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3c348947b9ff5b6b09c0c1620277559f1764965, 4fda106d7b2b360620e8b2b34eb2e463,274236, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c74148d762fdfaee58ec9f0b45dd81d7ba95697, c00358a96a0f46abe5113a5ea125bc8e,275238, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f3c348947b9ff5b6b09c0c1620277559f1764965, 4fda106d7b2b360620e8b2b34eb2e463,274236, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c74148d762fdfaee58ec9f0b45dd81d7ba95697, c00358a96a0f46abe5113a5ea125bc8e,275238, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca6ee1e8734f9c88e9bda5669346c61343674cd3, f22b6fbf715b069972971d603e9d434f,274230, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d61519487d897ebf695e8e6d5e7d5afb9b7964f, 64838ec9fa96229f6db911bed5c583de,275236, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca6ee1e8734f9c88e9bda5669346c61343674cd3, f22b6fbf715b069972971d603e9d434f,274230, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6d61519487d897ebf695e8e6d5e7d5afb9b7964f, 64838ec9fa96229f6db911bed5c583de,275236, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8a65bbaef53985dfa42b891f2338ab7f395c895, 7263681e83c6b60878b6bb3e0d16942d,23939, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
90d7697ded626497a02ee51756f249016920b3d3, 987eb1199895e79b0480aeb32d94f0c2,24275, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8a65bbaef53985dfa42b891f2338ab7f395c895, 7263681e83c6b60878b6bb3e0d16942d,23939, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
90d7697ded626497a02ee51756f249016920b3d3, 987eb1199895e79b0480aeb32d94f0c2,24275, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a6bfa99a765972a44015770b26a776d4f78681d, 7cec279b961594a6c5a77a9364445f10,23934, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9f0863047f4001bec2b1780d3a75592ad0d62e6, 5718da81483b2e256b30ee242e98cb66,24272, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a6bfa99a765972a44015770b26a776d4f78681d, 7cec279b961594a6c5a77a9364445f10,23934, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9f0863047f4001bec2b1780d3a75592ad0d62e6, 5718da81483b2e256b30ee242e98cb66,24272, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
