SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
f9ce9cd221e4656de67e70236d29cc1c5343c716, 4d64c1567c520d01dedacc3c0af6b149,277326, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
0247f238c8804be58b3aac7f536335616897c766, e33869e0c747b4ed9df90c3274c521ec,278951, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
e8d913a7cae8f34159ca5599ecaf79792419e514, 58032c4273fa0de6c9a6014a365e79c1,277322, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
2bb64524d978204e535899a5920e24fc731adcd2, 582390ba0a622de123c31a9bcd424821,278948, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
8b01cb437ca75ed4ef8374341b8703d3304c919c, c9e789e5cf7494e0503fb985d49d9223,275146, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
83a2e203735c1440aaa1ceda0893ec4d7edaef5e, 406a896ff0c22c86e85a1d14b2a45f5c,276427, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
8b01cb437ca75ed4ef8374341b8703d3304c919c, c9e789e5cf7494e0503fb985d49d9223,275146, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
83a2e203735c1440aaa1ceda0893ec4d7edaef5e, 406a896ff0c22c86e85a1d14b2a45f5c,276427, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
d7b63d39e68a8f66acbf2a8b8326bbeadbb69be8, 6a03c411680087582169c9e5f9d5da85,275144, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
ca8269a1136019b8c2b3b934949c8bdcee468e99, fcdf369ff41ad7792d114c449637675b,276425, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
d7b63d39e68a8f66acbf2a8b8326bbeadbb69be8, 6a03c411680087582169c9e5f9d5da85,275144, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
ca8269a1136019b8c2b3b934949c8bdcee468e99, fcdf369ff41ad7792d114c449637675b,276425, 3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
029d919bb485be0fadf874f1e09b4e527a93c5de, 676949dcb3491c19562f775bf5ddb41a,272409, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
ca544583fa95dd89628ae2b3294580d62136a7e0, e29762946e5d6d2d72eb63eee7ca3f28,269705, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
029d919bb485be0fadf874f1e09b4e527a93c5de, 676949dcb3491c19562f775bf5ddb41a,272409, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
ca544583fa95dd89628ae2b3294580d62136a7e0, e29762946e5d6d2d72eb63eee7ca3f28,269705, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
3e6e6ad7298a7aa4beb3b039b38eb6ef376ea58f, b84090bb056a242cbf1cb71aaebb9463,272403, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
e683a4425e1e519d870965f64d851954b7cf92e1, 18ac7e97b488c2f9c41916249b95b1e4,269697, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
3e6e6ad7298a7aa4beb3b039b38eb6ef376ea58f, b84090bb056a242cbf1cb71aaebb9463,272403, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
e683a4425e1e519d870965f64d851954b7cf92e1, 18ac7e97b488c2f9c41916249b95b1e4,269697, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
029d919bb485be0fadf874f1e09b4e527a93c5de, 676949dcb3491c19562f775bf5ddb41a,272409, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
ca544583fa95dd89628ae2b3294580d62136a7e0, e29762946e5d6d2d72eb63eee7ca3f28,269705, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
029d919bb485be0fadf874f1e09b4e527a93c5de, 676949dcb3491c19562f775bf5ddb41a,272409, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
ca544583fa95dd89628ae2b3294580d62136a7e0, e29762946e5d6d2d72eb63eee7ca3f28,269705, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
3e6e6ad7298a7aa4beb3b039b38eb6ef376ea58f, b84090bb056a242cbf1cb71aaebb9463,272403, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
e683a4425e1e519d870965f64d851954b7cf92e1, 18ac7e97b488c2f9c41916249b95b1e4,269697, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
3e6e6ad7298a7aa4beb3b039b38eb6ef376ea58f, b84090bb056a242cbf1cb71aaebb9463,272403, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
e683a4425e1e519d870965f64d851954b7cf92e1, 18ac7e97b488c2f9c41916249b95b1e4,269697, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
d2ae886b060512e75b6f4d1906ba2a269f08d14b, 96af92c0594c97589fd76c7201aeb013,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
4447290823a22cd778f38e2df6582373b1b0dc4f, aae2646ad87ba2a740ee41019595365e,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
9cb35850407a3d2e8ad7d27e2f13886bc590a2d9, ddc5f96c3018653d24e5c944a875e2f5,278754, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
8c3da0fa0bb70c1e3e142882fda8f9dafc38541b, 28ae86d93cd44a135eab32a787e4affe,275317, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
7d627ad91b81bf2d715e31f1a48c570a91264c55, a280eab6c68fde91cc5931a71fec943e,277300, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
79341538043e79aa3f1015dde460f882f287f065, 7c74268693c1cd30d7f721c6f724e53c,274337, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
4a45030ae6ce7967b3b7aef424cec2ebc416ada4, 9be362810db32866672ac03aa9ad8cab,277280, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
644fddb165026e8a0e59b3f5a493fc55da8c06d3, 49801f89773c59d81353ef0f129ed863,274321, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
b9c1dd166b508d9fbfa4da2674030b44e95bebcd, 00e60f78d5e0bd97bc950271ed78748a,274306, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
11402a1164e6f2514d070db2f8c05de8e105b6ef, 81d420231f5c85902b6bf40c0e66241b,275215, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
b9c1dd166b508d9fbfa4da2674030b44e95bebcd, 00e60f78d5e0bd97bc950271ed78748a,274306, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
11402a1164e6f2514d070db2f8c05de8e105b6ef, 81d420231f5c85902b6bf40c0e66241b,275215, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
e44a436de1c3bca78c2a4e5dcfa139cf1b35018b, ec18f0dc58eaa493a6c107f25d1ea3fc,274302, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
a556e20b6508beca14a90f94ebc422d9d845994d, 3bff3b4cb3a5d68c2f3cc9de7d3c5bbc,275212, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
e44a436de1c3bca78c2a4e5dcfa139cf1b35018b, ec18f0dc58eaa493a6c107f25d1ea3fc,274302, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
a556e20b6508beca14a90f94ebc422d9d845994d, 3bff3b4cb3a5d68c2f3cc9de7d3c5bbc,275212, 3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
14f3236637d9b1e0494294750c4f8f84754950c0, 8bc326aba339147d700b4c45dc3b8253,31305, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
252fc6d44572807b12593923324f4460775ecad1, 7f2c86d5f42a167f1d503f5c1d50cd86,34869, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
14f3236637d9b1e0494294750c4f8f84754950c0, 8bc326aba339147d700b4c45dc3b8253,31305, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
252fc6d44572807b12593923324f4460775ecad1, 7f2c86d5f42a167f1d503f5c1d50cd86,34869, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
fc74728dd8e39d4fedc4114afc82577b7f2cceb5, c4e3ce00989c273b1819f8c5e2476e97,31300, 3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
