SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 8fc088e5f91b6881095c010e8adb3c53be0ca3ac, c949ac3c1e7db786f550072b875d3087, 276278,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 4ba1a276c1e292274c3719a3eff7e40a35b2620a, 02a137ca30cfaba53c455359ee486579, 275842,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 8fc088e5f91b6881095c010e8adb3c53be0ca3ac, c949ac3c1e7db786f550072b875d3087, 276278,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 f9a46f60dcd743866e147be629aca28132c6cc8b, 5ba1c1acf9c14e02dfd161936c0ccab5, 275840,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 3aefd1e2218bad82f063001fa14d1bc421facc84, b067b5b954a0d98834f21db89b02b62d, 276276,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 f9a46f60dcd743866e147be629aca28132c6cc8b, 5ba1c1acf9c14e02dfd161936c0ccab5, 275840,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 3aefd1e2218bad82f063001fa14d1bc421facc84, b067b5b954a0d98834f21db89b02b62d, 276276,3801600,  -1 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 a7ca75a67efd571fd74cada54711c670982849a2, ef440dd7f83fd2ed9ec1687523a0bc5d, 272499,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 4ac11449f3be2797354bc4fa3c165e9bbd0a36c9, 026b8ff0d03f1de873c32835784db5eb, 269916,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 a7ca75a67efd571fd74cada54711c670982849a2, ef440dd7f83fd2ed9ec1687523a0bc5d, 272499,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 4ac11449f3be2797354bc4fa3c165e9bbd0a36c9, 026b8ff0d03f1de873c32835784db5eb, 269916,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 fecd52a7e8da6a72f964575cc29a38d488cc7406, 883af017bad9d4b83360376d957b0b52, 272493,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 b0b77a5ad67ec9513c5664cfc5e5e2dee8b8c5a1, fd6cdd95102a7a1746a16fa5a5b33c85, 269908,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 fecd52a7e8da6a72f964575cc29a38d488cc7406, 883af017bad9d4b83360376d957b0b52, 272493,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 b0b77a5ad67ec9513c5664cfc5e5e2dee8b8c5a1, fd6cdd95102a7a1746a16fa5a5b33c85, 269908,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 a7ca75a67efd571fd74cada54711c670982849a2, ef440dd7f83fd2ed9ec1687523a0bc5d, 272499,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 4ac11449f3be2797354bc4fa3c165e9bbd0a36c9, 026b8ff0d03f1de873c32835784db5eb, 269916,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 a7ca75a67efd571fd74cada54711c670982849a2, ef440dd7f83fd2ed9ec1687523a0bc5d, 272499,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 4ac11449f3be2797354bc4fa3c165e9bbd0a36c9, 026b8ff0d03f1de873c32835784db5eb, 269916,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 fecd52a7e8da6a72f964575cc29a38d488cc7406, 883af017bad9d4b83360376d957b0b52, 272493,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 b0b77a5ad67ec9513c5664cfc5e5e2dee8b8c5a1, fd6cdd95102a7a1746a16fa5a5b33c85, 269908,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 fecd52a7e8da6a72f964575cc29a38d488cc7406, 883af017bad9d4b83360376d957b0b52, 272493,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 b0b77a5ad67ec9513c5664cfc5e5e2dee8b8c5a1, fd6cdd95102a7a1746a16fa5a5b33c85, 269908,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 2ab8a877bda62b2bd620d9e189b7d41a4a82e779, c02bad57b390ed9ac34632479bf28d86, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 e5d38688bf8f890f21dccfc768f0944bd485b478, 8d21c48c4e9941e11775da1367b4f3a1, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 b707b8e0cdaa3c79f53df33eba5e1c5e5b8d1fae, cd243da74f8c9e5cd07f5d5002c5bf94, 278886,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 34a49e960b47b60c0175a9b22c538399363d2f4a, dd35ec359ef10c0699bd18b119c7b641, 275530,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 ac98156569042677010c8748679273fcdb4b3e66, e6adf65e64d4e9145a4f53a814916997, 277292,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 e81a0a0160d108733933400c10c88ff2afb59841, 372ddf1340a7f520d1503dc00904544f, 274340,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 5b2458bbbd1ab3f75298746b181fb60c986e8b69, 350532a58e4df3a6b4370748a295bd79, 277272,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 e1afdc7258594184afe3ab1c7e28be62f4517840, 93426dfbe8dea49d3e1a86d4400a0eb1, 274324,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 e1928afa55ceecad769a554921bdfa2ff39887b0, 352df6f707be4b4f126426fb9e2ff0d1, 274305,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 da53645e14859f65205dd7e356939a239775d253, 54ec5749d59a0cee40ad6731d6d746bf, 275081,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 e1928afa55ceecad769a554921bdfa2ff39887b0, 352df6f707be4b4f126426fb9e2ff0d1, 274305,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 da53645e14859f65205dd7e356939a239775d253, 54ec5749d59a0cee40ad6731d6d746bf, 275081,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 4f856cdbdd2a5979dbded849abe403b380863b3f, 70c717f43567d902cfdcf8b200d192e8, 274301,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 aa86670b5d811fda364099bf11e489d44a0fbc0d, cc1da2ff2c43c2906d327168f911cb30, 275078,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 4f856cdbdd2a5979dbded849abe403b380863b3f, 70c717f43567d902cfdcf8b200d192e8, 274301,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 aa86670b5d811fda364099bf11e489d44a0fbc0d, cc1da2ff2c43c2906d327168f911cb30, 275078,3801600,  -1 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 981668a06e39338f543dfcac4ef3f0745367eb62, 88249c3a0273ca59e845e2e251eeff38, 31257,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 cb08015d7c995622aa794f31ef92c8e07536f0ea, d5a6820087fda78a9bab14dd57e09723, 34863,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 981668a06e39338f543dfcac4ef3f0745367eb62, 88249c3a0273ca59e845e2e251eeff38, 31257,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 cb08015d7c995622aa794f31ef92c8e07536f0ea, d5a6820087fda78a9bab14dd57e09723, 34863,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 a90be352dad719e19c1c6c71b4c8baddc6bfe72e, e0f394e2e5c1c513862f7b95de9e8d6f, 31252,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 3addb7d21b8ada397da77adebf415e25e880c735, fd679cb1efd465283040e8bccc37652f, 34860,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 a90be352dad719e19c1c6c71b4c8baddc6bfe72e, e0f394e2e5c1c513862f7b95de9e8d6f, 31252,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 3addb7d21b8ada397da77adebf415e25e880c735, fd679cb1efd465283040e8bccc37652f, 34860,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 981668a06e39338f543dfcac4ef3f0745367eb62, 88249c3a0273ca59e845e2e251eeff38, 31257,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 cb08015d7c995622aa794f31ef92c8e07536f0ea, d5a6820087fda78a9bab14dd57e09723, 34863,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 981668a06e39338f543dfcac4ef3f0745367eb62, 88249c3a0273ca59e845e2e251eeff38, 31257,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 cb08015d7c995622aa794f31ef92c8e07536f0ea, d5a6820087fda78a9bab14dd57e09723, 34863,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 a90be352dad719e19c1c6c71b4c8baddc6bfe72e, e0f394e2e5c1c513862f7b95de9e8d6f, 31252,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 3addb7d21b8ada397da77adebf415e25e880c735, fd679cb1efd465283040e8bccc37652f, 34860,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 a90be352dad719e19c1c6c71b4c8baddc6bfe72e, e0f394e2e5c1c513862f7b95de9e8d6f, 31252,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 3addb7d21b8ada397da77adebf415e25e880c735, fd679cb1efd465283040e8bccc37652f, 34860,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
