SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4986429886fa8d950004c8e24049df9a6c49cd47, d12c8cc851e814759e4fe76d6eaa00df,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c897ff1d10f03ccf65b1e0a3d8db2cb5d5c545d1, e7d819466db566db8d0869bd4216f2b3,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
4986429886fa8d950004c8e24049df9a6c49cd47, d12c8cc851e814759e4fe76d6eaa00df,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c897ff1d10f03ccf65b1e0a3d8db2cb5d5c545d1, e7d819466db566db8d0869bd4216f2b3,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fb3b55eae322aa07d8ab195a7f242652f9b526bd, 2fa0db34826f262633dc23a28f459c3b,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a27ed11dfa491713b5a0124978721fc385bc234d, 3720921167ffbb14b6e16c592f3a1f35,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8605445229468bb5268842a0fb10ae12ea89e39, ed21701e428c6754d8a7290f983a6376,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7bf4c0c8bf1ab9005f8471424832b7f50f76e0c8, 72fe398a5a0d46fa202d03ebe7efa647,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
70d04cce6a498cec24cbffc3c57f55cb7f7697d5, 1fec22e9181a5a6a90950c9f878ca69b,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be1daf7c78b833fcb56cf50dcf865648539a2252, 9d3e20a971ce1c45a9417b1ecfa8d60b,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
70d04cce6a498cec24cbffc3c57f55cb7f7697d5, 1fec22e9181a5a6a90950c9f878ca69b,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be1daf7c78b833fcb56cf50dcf865648539a2252, 9d3e20a971ce1c45a9417b1ecfa8d60b,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c7db1c261e5583234c68cebdef59028b17e96ae1, bf30f2ff109ce77f740cd50fb023221d,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1373906f82aa1080af18af3e0587803d1c2aae7c, 7178ced4c93f1150167a9f36496f8790,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c7db1c261e5583234c68cebdef59028b17e96ae1, bf30f2ff109ce77f740cd50fb023221d,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1373906f82aa1080af18af3e0587803d1c2aae7c, 7178ced4c93f1150167a9f36496f8790,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0fad94bec462ddd064157fec44fc9f995381d2a3, c9db4c53980ca6e9d1414a515f241732,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f495154ea09771b3cdb30c96335f2ff842bd083, 40e163a6e2de8a38fa8e79d00780fd11,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0fad94bec462ddd064157fec44fc9f995381d2a3, c9db4c53980ca6e9d1414a515f241732,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f495154ea09771b3cdb30c96335f2ff842bd083, 40e163a6e2de8a38fa8e79d00780fd11,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
467e97fd1a20d4392b94c97af8da94176b4f38ed, eb1fab2259970a2ef11ace9e653115b3,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
26cb13f5e4dd93021528ef7d02c9f2c948e4d7cc, 3d290d6a3e252263e5c54bbbe85dc1f4,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
467e97fd1a20d4392b94c97af8da94176b4f38ed, eb1fab2259970a2ef11ace9e653115b3,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
26cb13f5e4dd93021528ef7d02c9f2c948e4d7cc, 3d290d6a3e252263e5c54bbbe85dc1f4,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0fad94bec462ddd064157fec44fc9f995381d2a3, c9db4c53980ca6e9d1414a515f241732,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f495154ea09771b3cdb30c96335f2ff842bd083, 40e163a6e2de8a38fa8e79d00780fd11,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0fad94bec462ddd064157fec44fc9f995381d2a3, c9db4c53980ca6e9d1414a515f241732,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f495154ea09771b3cdb30c96335f2ff842bd083, 40e163a6e2de8a38fa8e79d00780fd11,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
467e97fd1a20d4392b94c97af8da94176b4f38ed, eb1fab2259970a2ef11ace9e653115b3,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
26cb13f5e4dd93021528ef7d02c9f2c948e4d7cc, 3d290d6a3e252263e5c54bbbe85dc1f4,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
467e97fd1a20d4392b94c97af8da94176b4f38ed, eb1fab2259970a2ef11ace9e653115b3,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
26cb13f5e4dd93021528ef7d02c9f2c948e4d7cc, 3d290d6a3e252263e5c54bbbe85dc1f4,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d37c9656618cd3e0942a0c5895d5e29727cee856, 01227c65a0a2d55343bbf8564034989f,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4601b329f783e82ac6b2c343ba03e2e1ac457306, 9aef7a512e8eb12abeb263a14d479dce,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
90838319489eaf12b33a50e3af47b2e8fe38e916, 8c142cfbe08d05f24a9db63f5a98eb07,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
50047e16c21c3ab93cc8d350e15c11afc1bfd1af, 688d2685aeae7d33ff176315c601959e,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6ddaf93872344e6f9af876dee4773b3dab81054d, 1e2725872416ec65d95028bba618294c,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3f469cfff4301f1821510472e4e6f8ed3ff94a5a, 2efc443d2054d24ba09976c6aa17c65c,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6ddaf93872344e6f9af876dee4773b3dab81054d, 1e2725872416ec65d95028bba618294c,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3f469cfff4301f1821510472e4e6f8ed3ff94a5a, 2efc443d2054d24ba09976c6aa17c65c,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5c3d6fdda43f5257008fc72b32b637bf8e2504b1, aa31fe96d9636a2c995346c4cdf9311a,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66e5bf5a40770bf552f6b72388088c319d30845, f1e13cf2f5a0ee4768473c42e4cc6896,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5c3d6fdda43f5257008fc72b32b637bf8e2504b1, aa31fe96d9636a2c995346c4cdf9311a,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66e5bf5a40770bf552f6b72388088c319d30845, f1e13cf2f5a0ee4768473c42e4cc6896,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
