SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4bdb3603ed400db1d66cebadbed1dc4dfdc164bd, 2ea32adb30cebcdbacee7c344c3b43e0,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d612fb90c45f9a6e9d56e6aacfaddfaa83647d78, 556eb19a3f1168ee40abbf536223f159,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4bdb3603ed400db1d66cebadbed1dc4dfdc164bd, 2ea32adb30cebcdbacee7c344c3b43e0,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d612fb90c45f9a6e9d56e6aacfaddfaa83647d78, 556eb19a3f1168ee40abbf536223f159,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
9459d30bd6fb96d9b07287351d816059ee32de96, 2554188ea17efd51008e4d8dfe48fb41,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1843efcd496d027e5cd7b88e65006bd51d31c975, 4f4644c871d433c268d86f28aef1cb98,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
9459d30bd6fb96d9b07287351d816059ee32de96, 2554188ea17efd51008e4d8dfe48fb41,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1843efcd496d027e5cd7b88e65006bd51d31c975, 4f4644c871d433c268d86f28aef1cb98,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2cf6fcf33a0d2988866f9a084b3dd3ea49edac14, 5c9557efa99645a3b7ef265f6bed07ab,22289, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dcf439b4bf019857d1a78b5ab5be0cdb5977f835, ba5dc74ee6cbb109cc7bbf6b195527b1,22574, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
