SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f04dd3ca707939fb48d01ab039d22bf0b5e5b15, fe003f35326ed66f99e5d6f2d5a2f548,24192, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2381758fc0767037dd42cc3d7a72032b69db5666, ac6afd0f8983d58e28f3dca625eeccd5,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fdab2ce2037e56487c027f13d5d5e80359dc6dd, 05bf8a2959ed79bc31a485619f111e10,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
966e9495f2e81f14c05bd9a1dfe89f7e441777b7, d6b6728172a4012cf52c3f27bde8d3bb,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
88f850d64ede870abb6c75955b00085f9f214fbe, 302bf90a5d334d6961eeec17c65aa12b,24284, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
60ca6c9dcd049d33dc601437dd4c440d72b47a55, da1c6d4252989f26a2ba571b032259dd,24321, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
88f850d64ede870abb6c75955b00085f9f214fbe, 302bf90a5d334d6961eeec17c65aa12b,24284, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
60ca6c9dcd049d33dc601437dd4c440d72b47a55, da1c6d4252989f26a2ba571b032259dd,24321, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b70f8aa2527dd01c6bfe66bb8eb0bbff0e26ef9, 9a04f4dcf84c6c1b0fbc685e51426379,24275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd7a18e1e32aaae953abf28f46bd7952dd688a45, 86802da632e042ef590d53f4213523c6,24316, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b70f8aa2527dd01c6bfe66bb8eb0bbff0e26ef9, 9a04f4dcf84c6c1b0fbc685e51426379,24275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd7a18e1e32aaae953abf28f46bd7952dd688a45, 86802da632e042ef590d53f4213523c6,24316, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d548a7aab763e90bf740ad3b4464c12bd16dbec7, d1364a5053642ef249b598c1770bc471,24004, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802d2a6399f8867eeaf4a78b6cf423b211309780, f9fbe3921c585fce6d77fce19dc99561,23886, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d548a7aab763e90bf740ad3b4464c12bd16dbec7, d1364a5053642ef249b598c1770bc471,24004, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802d2a6399f8867eeaf4a78b6cf423b211309780, f9fbe3921c585fce6d77fce19dc99561,23886, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9771e564e0ed5f31132fa3a6cc134f67692e3e2a, dd3e599738fa5fc4fcd5db4f63183d5e,23819, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a63d49cdc74113694c83bccf9dca964906559f4d, 88b791ceb28fa8729ff151135e307d8f,24041, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9771e564e0ed5f31132fa3a6cc134f67692e3e2a, dd3e599738fa5fc4fcd5db4f63183d5e,23819, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a63d49cdc74113694c83bccf9dca964906559f4d, 88b791ceb28fa8729ff151135e307d8f,24041, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d548a7aab763e90bf740ad3b4464c12bd16dbec7, d1364a5053642ef249b598c1770bc471,24004, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802d2a6399f8867eeaf4a78b6cf423b211309780, f9fbe3921c585fce6d77fce19dc99561,23886, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d548a7aab763e90bf740ad3b4464c12bd16dbec7, d1364a5053642ef249b598c1770bc471,24004, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802d2a6399f8867eeaf4a78b6cf423b211309780, f9fbe3921c585fce6d77fce19dc99561,23886, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9771e564e0ed5f31132fa3a6cc134f67692e3e2a, dd3e599738fa5fc4fcd5db4f63183d5e,23819, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a63d49cdc74113694c83bccf9dca964906559f4d, 88b791ceb28fa8729ff151135e307d8f,24041, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9771e564e0ed5f31132fa3a6cc134f67692e3e2a, dd3e599738fa5fc4fcd5db4f63183d5e,23819, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a63d49cdc74113694c83bccf9dca964906559f4d, 88b791ceb28fa8729ff151135e307d8f,24041, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6fce1115c9b2620dedc1f76a3ccd747dad200c, 3ff88a791fe0e3a166fc5acd8341490a,24180, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d87120d405c963d832568bc652302b83f05a0c06, 7050c5790af65639c46510c99e29ba9f,24240, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6fce1115c9b2620dedc1f76a3ccd747dad200c, 3ff88a791fe0e3a166fc5acd8341490a,24180, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d87120d405c963d832568bc652302b83f05a0c06, 7050c5790af65639c46510c99e29ba9f,24240, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5da9434ab75c19486d3d9e57d5d38145538a74e3, d535b8d9742bece40df6fccdc7514f58,23914, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
00f3c36c07ee15493bed0d13ccd289d967a1e02c, 68c8771127784118d461606b90c4ac76,24230, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5da9434ab75c19486d3d9e57d5d38145538a74e3, d535b8d9742bece40df6fccdc7514f58,23914, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
00f3c36c07ee15493bed0d13ccd289d967a1e02c, 68c8771127784118d461606b90c4ac76,24230, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6fce1115c9b2620dedc1f76a3ccd747dad200c, 3ff88a791fe0e3a166fc5acd8341490a,24180, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d87120d405c963d832568bc652302b83f05a0c06, 7050c5790af65639c46510c99e29ba9f,24240, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c6fce1115c9b2620dedc1f76a3ccd747dad200c, 3ff88a791fe0e3a166fc5acd8341490a,24180, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d87120d405c963d832568bc652302b83f05a0c06, 7050c5790af65639c46510c99e29ba9f,24240, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
