SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
d17c15b9f13d6ecea8fe796cf7e58de4dd9860a2, c64da20e5052959887918a0c8a44508a,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
477a574709755809bf6f8256130d67b778b53aed, 1e513087209593379759927398601d48,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d17c15b9f13d6ecea8fe796cf7e58de4dd9860a2, c64da20e5052959887918a0c8a44508a,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
477a574709755809bf6f8256130d67b778b53aed, 1e513087209593379759927398601d48,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbc82dba7db4f4be467c6bf6f026152fddc77568, fd2a5ab09c7502a9a7dac8db74a09afe,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d914a408d888bf47a4fcac07d3a8f708ec63062e, c7630879fafc7a83332ffc3b1178bf20,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbc82dba7db4f4be467c6bf6f026152fddc77568, fd2a5ab09c7502a9a7dac8db74a09afe,286923, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d914a408d888bf47a4fcac07d3a8f708ec63062e, c7630879fafc7a83332ffc3b1178bf20,280704, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d17c15b9f13d6ecea8fe796cf7e58de4dd9860a2, c64da20e5052959887918a0c8a44508a,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
477a574709755809bf6f8256130d67b778b53aed, 1e513087209593379759927398601d48,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d17c15b9f13d6ecea8fe796cf7e58de4dd9860a2, c64da20e5052959887918a0c8a44508a,286713, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
477a574709755809bf6f8256130d67b778b53aed, 1e513087209593379759927398601d48,280654, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
08cf676406987b56ed4bbc08a4b8822cccd0f81f, cca0e4109c031dd05ad54e9ec60a1a9f,289614, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc5f4024b032f0b27fa2a0b488de0ccb43b0f044, ab2f6448d7bee7be0493a0130c87bf9c,287462, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0ba7e6ea1e88c6021e202e17405d7f0d05732670, 5d4067b5a72af0495104cc94a118497a,289604, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42ddb1ed9e80462e504d8add927b4eb541da91be, 4ff85e91b4e12c68e6d793b5d8d42bdf,287451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa7388a92a056ca9dbfc656d3cb83f0445b7b80, 34ba690171dbc9732c3729445601a8fc,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
62c71071fe8137cd23f6bbf0ead991229638ad09, ccd803f248406dd334f57b58e2d69e3e,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa7388a92a056ca9dbfc656d3cb83f0445b7b80, 34ba690171dbc9732c3729445601a8fc,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
62c71071fe8137cd23f6bbf0ead991229638ad09, ccd803f248406dd334f57b58e2d69e3e,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a8a6fd3414c65c296165e436b0596b7431f4fb2, 50033a2bd8f20751d9043d7b6fee2fda,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
720e55a8cb0225b85bbdc1ef9b013cfba940ea75, f6b90b79c32acd20b2e6b78109f0c25b,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a8a6fd3414c65c296165e436b0596b7431f4fb2, 50033a2bd8f20751d9043d7b6fee2fda,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
720e55a8cb0225b85bbdc1ef9b013cfba940ea75, f6b90b79c32acd20b2e6b78109f0c25b,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1eb2f562c137a5436780e857fcb21cdbc4fca31, ac5c55394283ff179201ca5c591daf53,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9170d0719803b93a86fb5d3b051dafa916c42db4, 934783c382ae7d521247a4cadcf58e92,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1eb2f562c137a5436780e857fcb21cdbc4fca31, ac5c55394283ff179201ca5c591daf53,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9170d0719803b93a86fb5d3b051dafa916c42db4, 934783c382ae7d521247a4cadcf58e92,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ee7299481a31f35be6a5a942a90a7bc7fd9a046, 461fefca96b2909b02d4c981f64b7e28,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9cf54e3af007dea06b5064dbc40e2656401d7767, a5ee00e5db9898f1ac2f0d5ff687b01e,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ee7299481a31f35be6a5a942a90a7bc7fd9a046, 461fefca96b2909b02d4c981f64b7e28,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9cf54e3af007dea06b5064dbc40e2656401d7767, a5ee00e5db9898f1ac2f0d5ff687b01e,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1eb2f562c137a5436780e857fcb21cdbc4fca31, ac5c55394283ff179201ca5c591daf53,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9170d0719803b93a86fb5d3b051dafa916c42db4, 934783c382ae7d521247a4cadcf58e92,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
