SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
dbfeb5f96048998c5d21ede05ed6696e1a8db169, 04a6f5275b8db250c16c8f74d131d1fa,281267, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c66eeb4c69b81219a8273871021985d3285d7ce5, 88797eb57f58c4adcf257935d233bf0b,278467, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dbfeb5f96048998c5d21ede05ed6696e1a8db169, 04a6f5275b8db250c16c8f74d131d1fa,281267, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c66eeb4c69b81219a8273871021985d3285d7ce5, 88797eb57f58c4adcf257935d233bf0b,278467, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
61e9de0a21032daac376233be37e92123e2662f9, fb866d9ba7d0ec015cdb9c473848f2a5,281310, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0e05df5218f89743f0a315e3781462eff5b47667, 5bc4d37bdac59edc666d558dd01beaf7,278528, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
61e9de0a21032daac376233be37e92123e2662f9, fb866d9ba7d0ec015cdb9c473848f2a5,281310, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0e05df5218f89743f0a315e3781462eff5b47667, 5bc4d37bdac59edc666d558dd01beaf7,278528, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dbfeb5f96048998c5d21ede05ed6696e1a8db169, 04a6f5275b8db250c16c8f74d131d1fa,281267, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c66eeb4c69b81219a8273871021985d3285d7ce5, 88797eb57f58c4adcf257935d233bf0b,278467, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dbfeb5f96048998c5d21ede05ed6696e1a8db169, 04a6f5275b8db250c16c8f74d131d1fa,281267, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c66eeb4c69b81219a8273871021985d3285d7ce5, 88797eb57f58c4adcf257935d233bf0b,278467, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b95760d36b0e810415e71012ee3a835e3ad1d325, 89ad2cc9f8228ded98821fabde34252f,285162, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
29df22979e252956bf18adbdef2d0594b3bc039d, e69857addb6a061dd4860c19e398b3cf,283841, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4769bd62ff50d22b7aec292632a6cfe2a4b3b5fc, 882302917de6d1ccdb58bb8b9f6153ca,285144, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3a98bf37c9ac3f325212b63fdc24bb9ff7b3727a, 7a8daa85863463840ec528a315cabff2,283824, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c1f9dbc86845566b85f1c73cebdd3dcca3a7938, 4e014cf5f2db921f948a5cb21d5b65b3,284004, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7316591525fd08e96e35014db6cf00780fd23cc1, 759e65395b84fcaa273e5a603e239868,281794, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
063435c460547e95548c0372a302b53859ad2056, 28a4801e88178b4c805ee73d7446bea8,284358, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f0d3732837135c855f01b68072e3ba0967af3c91, 1ea970066fef6b47dd44a3f5f74583d7,281659, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4bdb3603ed400db1d66cebadbed1dc4dfdc164bd, 2ea32adb30cebcdbacee7c344c3b43e0,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d612fb90c45f9a6e9d56e6aacfaddfaa83647d78, 556eb19a3f1168ee40abbf536223f159,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4bdb3603ed400db1d66cebadbed1dc4dfdc164bd, 2ea32adb30cebcdbacee7c344c3b43e0,282199, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d612fb90c45f9a6e9d56e6aacfaddfaa83647d78, 556eb19a3f1168ee40abbf536223f159,280314, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9459d30bd6fb96d9b07287351d816059ee32de96, 2554188ea17efd51008e4d8dfe48fb41,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1843efcd496d027e5cd7b88e65006bd51d31c975, 4f4644c871d433c268d86f28aef1cb98,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9459d30bd6fb96d9b07287351d816059ee32de96, 2554188ea17efd51008e4d8dfe48fb41,282160, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1843efcd496d027e5cd7b88e65006bd51d31c975, 4f4644c871d433c268d86f28aef1cb98,280283, 3801600,  -1 ,  2,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
21c1f97da3f4399cc4fe239e9c0c5f7ba368d152, 33b20157fd3358e806a78b3506fcd8df,24453, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
21c1f97da3f4399cc4fe239e9c0c5f7ba368d152, 33b20157fd3358e806a78b3506fcd8df,24453, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
21c1f97da3f4399cc4fe239e9c0c5f7ba368d152, 33b20157fd3358e806a78b3506fcd8df,24453, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
21c1f97da3f4399cc4fe239e9c0c5f7ba368d152, 33b20157fd3358e806a78b3506fcd8df,24453, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
