SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
c09a019f64769902b3cbf75bb3fdebb79644ae94, 531f761360ecf8f17ef4c68ed980c7a1,461617, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
a621d56ee81905988a7a4f5390321f8a0b910f2c, d5c0e4b8c438dc01d1fab3c7f6adccf7,469626, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8c2cf83f0d63ce8d10e7060b5422a78b8b552769, 80e6ad67201f119204e9afc2e3a151bf,461633, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
34373e80fe0e62a81f814333204150ca83d7562e, 45bc8d284d3ecbb767371f2063362edd,469637, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
