SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
19f55ca4942a1e20a084c06b81cfd7f30f8ef564, 0803e708cba6c55c366da28f6b8e9da8,1395542, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0228c2fcae960270d20b56b74588ec0b882d6dec, cb93c16ea1b740e5fa03c5ba73ee1f76,1399732, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
19f55ca4942a1e20a084c06b81cfd7f30f8ef564, 0803e708cba6c55c366da28f6b8e9da8,1395542, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0228c2fcae960270d20b56b74588ec0b882d6dec, cb93c16ea1b740e5fa03c5ba73ee1f76,1399732, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
5432ed407119ac4b0daaecc67850b12e45a87fe3, 4b825c655df4155108aae8530b47fa9f,1393986, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
778949f697a4f5122809c2edab1211a3171e42ab, 001d83842e0b784c1cb3e1185e66a829,1399706, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
5432ed407119ac4b0daaecc67850b12e45a87fe3, 4b825c655df4155108aae8530b47fa9f,1393986, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
778949f697a4f5122809c2edab1211a3171e42ab, 001d83842e0b784c1cb3e1185e66a829,1399706, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
19f55ca4942a1e20a084c06b81cfd7f30f8ef564, 0803e708cba6c55c366da28f6b8e9da8,1395542, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0228c2fcae960270d20b56b74588ec0b882d6dec, cb93c16ea1b740e5fa03c5ba73ee1f76,1399732, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
19f55ca4942a1e20a084c06b81cfd7f30f8ef564, 0803e708cba6c55c366da28f6b8e9da8,1395542, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0228c2fcae960270d20b56b74588ec0b882d6dec, cb93c16ea1b740e5fa03c5ba73ee1f76,1399732, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
e872cf9976e619bbd9f1cd375e863e9f35451aee, 3f90ae91de9b771675a387e598c085e5,359808, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2825753207f962895cb1635b7d5f73fd4c14fbbc, 31f204e3d6a7b1bdff7bf205b12b6d13,357918, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
2db10534395e1fb5f8f8c066d6908ec6fe82e1fa, 35c7fcbbb714f045f811bf14b7a0fd78,359804, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6fa4fd133b05bd89dceb1920adb3529bf83f1f6f, 1b71b2ac828e0a3cc0cf0d53079a194c,360124, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
