SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
5b9d6ef8eb8acdec1cec81b1d20afdbec6e00059, dc0ccfca270fca56385ddab954ddc835,357979, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5af4c055d4b18f70e5394deef5912888410eb7ff, 0e5758c1244509cb5b239fb7e4b6f486,358371, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87e7a393a6492ea823d0ea2eeebdf24b8b99dbd5, e9b65243ff3c6de8fc7e08d34048fc86,359402, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1d38d596788f3fbf811224c86b838ee992b8b631, 2f2d7ee9fe570a9078f3bc5a5382e024,360865, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d366f9617d8942086090964bdea8942d8cdbbfe, f9e7d53440a923204b5e7b455f4983b9,358761, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
209ffcb0a2df223b04379670692dd5f181826a98, 63543b68f24c3917aaa0965756c1e89e,360325, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a400add7c020f97427f7d2bfe9cccb6e5d6391d2, 20324bb143a2e6fea5bb740b00622ffa,359624, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff9efc01199c388777ede30481f54d725fc29f6d, aa2180c121dc827d5b243417d1536565,358551, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bed69ca301c5f314bce0b0c617d5800e826867cf, c741d5d11e2d91d0aaa3b4a4338d84f9,358029, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
