SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
484606c275d3e9948b5ba85fcdd1a64aa46392ba, 88872787443b61cd679d83757d020b0f,359093, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0ea1f78b909fb044fa25e1504d7032c3f730de3f, 044cbdc8e499f2f09be801b3267e9327,358704, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
944dbcbf3827ae245d849df642a48665374b1bbb, 1a8d5db7ae25131d0fedb6ae04d97f56,358248, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
1a10ad6e5262c5ebba6c6ae9f4a350330f03845d, 451f4098395fa31ef59d7ec670a2e4ae,360230, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
94f3511fa8bbce1ddc2a24b9474a5b0e6bfa0419, ff203e689b8831e21bc301dc80546999,357761, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0de368c65de674ac4e25c97093c545d28e5ce9df, 1cf06b07d54c02681d29bbb2f815a914,359863, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
94f3511fa8bbce1ddc2a24b9474a5b0e6bfa0419, ff203e689b8831e21bc301dc80546999,357761, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0de368c65de674ac4e25c97093c545d28e5ce9df, 1cf06b07d54c02681d29bbb2f815a914,359863, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3ff8af3532653da0a3bfc90034c5bc4d8aac7634, 796f1cd781f8878c6f51828fff6d2ead,360243, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d5e6436e5b3d8cf021f5ca3bc5a36471a12bb7fb, 6d6507ebf1a046c7106e47036fd3b864,359955, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3ff8af3532653da0a3bfc90034c5bc4d8aac7634, 796f1cd781f8878c6f51828fff6d2ead,360243, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d5e6436e5b3d8cf021f5ca3bc5a36471a12bb7fb, 6d6507ebf1a046c7106e47036fd3b864,359955, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
94f3511fa8bbce1ddc2a24b9474a5b0e6bfa0419, ff203e689b8831e21bc301dc80546999,357761, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0de368c65de674ac4e25c97093c545d28e5ce9df, 1cf06b07d54c02681d29bbb2f815a914,359863, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
94f3511fa8bbce1ddc2a24b9474a5b0e6bfa0419, ff203e689b8831e21bc301dc80546999,357761, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
