SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
643a5b724234f171b1324e4f2a5d07e7ec1413f4, be9c7f5f7f7973cbe3016992d55d2344,156237, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5ef3a8b609250c9bc690ca0b0b833c22aae88ef1, 144225d8d4642223f73336a202dc3b56,155587, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6e9cbb32e882f6b552619b1b87c557d15eab3ce9, c363ba0cd38c96497aea12877ebd76f7,156237, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5ef3a8b609250c9bc690ca0b0b833c22aae88ef1, 144225d8d4642223f73336a202dc3b56,155587, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6e9cbb32e882f6b552619b1b87c557d15eab3ce9, c363ba0cd38c96497aea12877ebd76f7,156237, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
258f044db4b8b48493bc96e745c982813efb0508, 7b22a3149a8806d8420b7da6b829a40e,158701, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b11aa0cb270e89a4cea4cf095898f195bfa5046, d807297014bdb45b77aa15e8337bb533,154220, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
628c207d253886534aab307b4c25092333e5e4f6, 4b96a59862b8f906dee8f9f3e07f1275,158694, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8393e3cdb9d6d762ae3c79c7c37f4cb1bcdc8d3f, 1c53f706b1227be437493648b18747ef,154212, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
18f118aed1b25dc5d6658b579c1281b12827b91c, 84624b9a4e7b12eab05558f747cb43b0,154990, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a4b62ca283b1d8e26eb5f8aee58ede4a6369783e, 59e9d6fa8db92be50f6f1b6023f41641,152804, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
18f118aed1b25dc5d6658b579c1281b12827b91c, 84624b9a4e7b12eab05558f747cb43b0,154990, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a4b62ca283b1d8e26eb5f8aee58ede4a6369783e, 59e9d6fa8db92be50f6f1b6023f41641,152804, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2e3893e8e40c60040351222dc10a86befcdb9a6e, d827e4a5d88d7f2dcb50e8bb4307cd2b,154988, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9bcbe2a31c8106fceaf7153987be06c527b396d9, b957fa4502b8900920dfcc9b3523da7f,152800, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2e3893e8e40c60040351222dc10a86befcdb9a6e, d827e4a5d88d7f2dcb50e8bb4307cd2b,154988, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9bcbe2a31c8106fceaf7153987be06c527b396d9, b957fa4502b8900920dfcc9b3523da7f,152800, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
