SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b14970ca24e8a07af18e6e7562ea1b9213659265, 938b0c92318f6620f49f66554baf6efc,155284, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
56a407e04f9b647ab30921d2248411ee9775b6ef, 888f1127a2f2c0c24a506f1cf2bcd48c,153150, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b14970ca24e8a07af18e6e7562ea1b9213659265, 938b0c92318f6620f49f66554baf6efc,155284, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
56a407e04f9b647ab30921d2248411ee9775b6ef, 888f1127a2f2c0c24a506f1cf2bcd48c,153150, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
14aa2b8ea2a3d2baecc301cd3ef8b0c867490f58, 17585b6bc4679fe2176ddfe00560c7a7,155283, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
400e43dc3c87d84788e61d458b6e40fa21bc83ce, 3729e56dd12b963b9a4ff2a3f5830ce4,153143, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
14aa2b8ea2a3d2baecc301cd3ef8b0c867490f58, 17585b6bc4679fe2176ddfe00560c7a7,155283, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
400e43dc3c87d84788e61d458b6e40fa21bc83ce, 3729e56dd12b963b9a4ff2a3f5830ce4,153143, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9241eff89588337c95d931cec12cf2fe41e6f3a8, c1854373ca52480c740386ed61304507,149215, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
fc23ca37b7b2d5051ee746130f663a1e6e54e77c, 7ae8a90480c7f064520b76c9d665fa4f,151558, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9241eff89588337c95d931cec12cf2fe41e6f3a8, c1854373ca52480c740386ed61304507,149215, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
fc23ca37b7b2d5051ee746130f663a1e6e54e77c, 7ae8a90480c7f064520b76c9d665fa4f,151558, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a8c1c67fd0d9e3e2190f5ce6b70adca1a70f1769, ff2525c08d536d5ce0fdb450a7167bc7,149214, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a2ece3270308548b615a9b5aeee415bdeb6c7d37, 7486f551bd71b1d6d67aa987a6ec7ec4,151554, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a8c1c67fd0d9e3e2190f5ce6b70adca1a70f1769, ff2525c08d536d5ce0fdb450a7167bc7,149214, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a2ece3270308548b615a9b5aeee415bdeb6c7d37, 7486f551bd71b1d6d67aa987a6ec7ec4,151554, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e4a7c82e5dd1f7426f6a50d21e8efe3427b4dfa1, a114f4c6047012c8e7afc73c15aeba45,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3a47fd3a5313759e9c2aa4e6047d0ad2a1c315d1, 89b40447d99b06dc8942ebb75c19a818,156063, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c6f8b158a8397e90dd24bd387faac961f6a73871, 4b4743061d3577f954e1ce3675d32f0e,156245, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aedd5e28a7134d41bedbe85792f63d1d512fafc4, 4b539fed4ce0f0ae0a2b94a90ef12f51,156062, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
da4e073232506452c7b3c6ba53e7690ab9b6072e, af1971d489e805afbd522ed03e8f6cdb,156002, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
81f4baf1d32e9ecc182ad644ad34b2f9e8396314, b4d26d97e32a4f6d231469bf5e4a95c7,153769, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
da4e073232506452c7b3c6ba53e7690ab9b6072e, af1971d489e805afbd522ed03e8f6cdb,156002, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
81f4baf1d32e9ecc182ad644ad34b2f9e8396314, b4d26d97e32a4f6d231469bf5e4a95c7,153769, 4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
