SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 cab13e436328658e22fd391fa2569ae13c4edbf2, cf91e8138711a3b4d3682b0495f54152, 156800,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 dabc352e136ddb46f6ddc215aa335d8e91dea423, 6c26c694c3389fba49a84327d14bdadb, 156544,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 cab13e436328658e22fd391fa2569ae13c4edbf2, cf91e8138711a3b4d3682b0495f54152, 156800,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 dabc352e136ddb46f6ddc215aa335d8e91dea423, 6c26c694c3389fba49a84327d14bdadb, 156544,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 a4ce5dbcc3926f56f2991575ab10ef2f96d715fc, 57bfa66ab27b3c28e8f44e7e422eb406, 156791,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 908d06a302c54bf1783e394cf34efcaefbdd46fe, 94fc55a88b42c543c1d36cbd3363d69a, 156537,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 a4ce5dbcc3926f56f2991575ab10ef2f96d715fc, 57bfa66ab27b3c28e8f44e7e422eb406, 156791,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 908d06a302c54bf1783e394cf34efcaefbdd46fe, 94fc55a88b42c543c1d36cbd3363d69a, 156537,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 cab13e436328658e22fd391fa2569ae13c4edbf2, cf91e8138711a3b4d3682b0495f54152, 156800,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 dabc352e136ddb46f6ddc215aa335d8e91dea423, 6c26c694c3389fba49a84327d14bdadb, 156544,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 cab13e436328658e22fd391fa2569ae13c4edbf2, cf91e8138711a3b4d3682b0495f54152, 156800,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 dabc352e136ddb46f6ddc215aa335d8e91dea423, 6c26c694c3389fba49a84327d14bdadb, 156544,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 a4ce5dbcc3926f56f2991575ab10ef2f96d715fc, 57bfa66ab27b3c28e8f44e7e422eb406, 156791,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 908d06a302c54bf1783e394cf34efcaefbdd46fe, 94fc55a88b42c543c1d36cbd3363d69a, 156537,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 a4ce5dbcc3926f56f2991575ab10ef2f96d715fc, 57bfa66ab27b3c28e8f44e7e422eb406, 156791,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 908d06a302c54bf1783e394cf34efcaefbdd46fe, 94fc55a88b42c543c1d36cbd3363d69a, 156537,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 7c0247f195d23e3883f8ec37eca4f29884f13760, 42d55939c69bfe4cdff78a7488f025d0, 154713,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 a3f9cbd8b3d6ee7904fd33062a14d3f73a4f2b13, fd09c039eca839253dcf588697de71f6, 152532,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 7c0247f195d23e3883f8ec37eca4f29884f13760, 42d55939c69bfe4cdff78a7488f025d0, 154713,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 a3f9cbd8b3d6ee7904fd33062a14d3f73a4f2b13, fd09c039eca839253dcf588697de71f6, 152532,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 56818b27648b3357b3f6ab694f03b1d7c14b1973, 2ee8b1fce40758344d03d38753e9a634, 154710,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 638460449320f86147449ae8fef2102e285f33c2, 079ff61b9f834ca0654853bbb3783280, 152527,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 56818b27648b3357b3f6ab694f03b1d7c14b1973, 2ee8b1fce40758344d03d38753e9a634, 154710,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 638460449320f86147449ae8fef2102e285f33c2, 079ff61b9f834ca0654853bbb3783280, 152527,4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 0397480d8dab3f23983ea9c7bf7f260f20402588, c00ae3278e32986ad221f868bea22767, 62900,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 34aa086535525854c953cd1a0bdc5dffdccde190, b829085cca3cd2da226872d1bb26c5db, 65669,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 0397480d8dab3f23983ea9c7bf7f260f20402588, c00ae3278e32986ad221f868bea22767, 62900,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 34aa086535525854c953cd1a0bdc5dffdccde190, b829085cca3cd2da226872d1bb26c5db, 65669,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 1913543572f1d1a04da3f13062e1b64e58aab1c5, 721da1d674234b3c25eae50267cddd4f, 62898,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 0315c3b233da5aba96e2ecbe95e48d253e4f20a1, 379c7a3a7cb36deaca28958daefb808e, 65668,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 1913543572f1d1a04da3f13062e1b64e58aab1c5, 721da1d674234b3c25eae50267cddd4f, 62898,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 0315c3b233da5aba96e2ecbe95e48d253e4f20a1, 379c7a3a7cb36deaca28958daefb808e, 65668,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 a5b09959c433750c7389610a5a15044dc5e02f43, 1115eaa78ee70ce75a5201e34059be94, 67452,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 df3c66ec5a3857b4bf08a03d2455fdbe6f7c9e9d, e30822cf8797dc51b4a7717972c51892, 70494,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 a5b09959c433750c7389610a5a15044dc5e02f43, 1115eaa78ee70ce75a5201e34059be94, 67452,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 df3c66ec5a3857b4bf08a03d2455fdbe6f7c9e9d, e30822cf8797dc51b4a7717972c51892, 70494,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 4c74b5baa3595bc72ff474434b73c4019e8e266d, 379ded2b3a430b181428e552c4b62266, 67448,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 15222f27b5b7c9833c7a8ae5f18b571b181a8cbc, 2ceeb86e77f87a033560fdd3f335ddbf, 70494,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 4c74b5baa3595bc72ff474434b73c4019e8e266d, 379ded2b3a430b181428e552c4b62266, 67448,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 15222f27b5b7c9833c7a8ae5f18b571b181a8cbc, 2ceeb86e77f87a033560fdd3f335ddbf, 70494,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 6ed1814a9db6c41f6a974cef6944b4b1513b2b5b, d6053e4843b073881a7b192372bc8eaf, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 d5a90b148b9f0e10a8993ad7d7c4cec8a6389ca9, bb6503f70afc1963f562bf9694a72f50, 60986,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 76ad4b858810b12a08ddb4f80696b81573251cb0, 155cf074adbf38225792d916691b4992, 58183,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 ca1ed5d21de4bf0900597d58b168e8d3612cfcf6, b577318a16bc57d8e08525ce17610b1b, 60985,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 81b45cd226d7b9d1408e90ad54341ab4adf31480, 491142b4670e24d51c001afc636d35da, 80343,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 22a9d2091addb22e9fb268df9225d1438318a0c8, ab6f5d52d47fecc14f4b97af7f0ada02, 82862,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 1312de942abed3a09f107348e474544a263f6d22, 22baadd525f8f2ca271e0e38d8d32af4, 80338,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 4bc0401a13eba50e4982729c80943d81b0207a91, d084eabeb6c212676747390eca0eff7f, 82848,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 be70d5deaf6838a8c5e9ac57238cd0c362795cd8, c8e631755bfd0ba0a269468460f3df78, 74638,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 dfcabc64d0f3c236efb086023e4d274b0c274c0c, 2dc2ef41d3c1e19b5df66f716e5e96bf, 75309,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 be70d5deaf6838a8c5e9ac57238cd0c362795cd8, c8e631755bfd0ba0a269468460f3df78, 74638,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 dfcabc64d0f3c236efb086023e4d274b0c274c0c, 2dc2ef41d3c1e19b5df66f716e5e96bf, 75309,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 78933aeaf5528f7460555b6aadbda3807c1113e3, fd7708fa87f6c03ced8aac18adb00be4, 74636,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 17c20db3bca111c850781508704511ff64496f72, 2355d19efe1a13db106b5e823dbeeb4e, 75307,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 78933aeaf5528f7460555b6aadbda3807c1113e3, fd7708fa87f6c03ced8aac18adb00be4, 74636,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 17c20db3bca111c850781508704511ff64496f72, 2355d19efe1a13db106b5e823dbeeb4e, 75307,4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 2f2ff4fd406059e81ef782b7526a1bb98b44343f, 006b4049ae78bb9ea5222c31a091d0a3, 62763,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 53f07c5c5855eb8fbe04836ba1048deb26773b30, 13fb6793e648c12ef03714623259d579, 65538,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 2f2ff4fd406059e81ef782b7526a1bb98b44343f, 006b4049ae78bb9ea5222c31a091d0a3, 62763,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 53f07c5c5855eb8fbe04836ba1048deb26773b30, 13fb6793e648c12ef03714623259d579, 65538,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 67e8240aad7a0af34282825d87c5259da52d95f9, f2f5eff6107cb1b9d18faf4b733f558c, 62760,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 2bfcf7881542f185ed6000e83e9e3500919bc107, 11b1bbecef035a2acf9a23cb0cb26c46, 65536,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 67e8240aad7a0af34282825d87c5259da52d95f9, f2f5eff6107cb1b9d18faf4b733f558c, 62760,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 2bfcf7881542f185ed6000e83e9e3500919bc107, 11b1bbecef035a2acf9a23cb0cb26c46, 65536,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 b5317f82da9204958eec3beecc174d07badcf659, f6395a48a66f04a61f6085603ce5c181, 67214,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
