SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
a4b62ca283b1d8e26eb5f8aee58ede4a6369783e, 59e9d6fa8db92be50f6f1b6023f41641,152804, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
18f118aed1b25dc5d6658b579c1281b12827b91c, 84624b9a4e7b12eab05558f747cb43b0,154990, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
a4b62ca283b1d8e26eb5f8aee58ede4a6369783e, 59e9d6fa8db92be50f6f1b6023f41641,152804, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
2e3893e8e40c60040351222dc10a86befcdb9a6e, d827e4a5d88d7f2dcb50e8bb4307cd2b,154988, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
9bcbe2a31c8106fceaf7153987be06c527b396d9, b957fa4502b8900920dfcc9b3523da7f,152800, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
2e3893e8e40c60040351222dc10a86befcdb9a6e, d827e4a5d88d7f2dcb50e8bb4307cd2b,154988, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
9bcbe2a31c8106fceaf7153987be06c527b396d9, b957fa4502b8900920dfcc9b3523da7f,152800, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
b9b628522120d770c660225619fdb7085ae4f13f, fa4b3c5c26083bed3f42d5f464504331,154030, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
df23bfe3bceb02569b8dc2526ef5a8bb26e24dee, ceab777f91428e9c10d8f721ff99eee1,152755, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
b9b628522120d770c660225619fdb7085ae4f13f, fa4b3c5c26083bed3f42d5f464504331,154030, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
df23bfe3bceb02569b8dc2526ef5a8bb26e24dee, ceab777f91428e9c10d8f721ff99eee1,152755, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
35fb31eae86200cdd7b6cf80b7bbe39d5399598d, 6d415c5dcf5a25233a6281ef7b1004e8,154030, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
88e77547c3886d593de5ceb564fc8d82d9fdb337, b87a81b3b0e93e9de02321dd3d147bd8,152755, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
35fb31eae86200cdd7b6cf80b7bbe39d5399598d, 6d415c5dcf5a25233a6281ef7b1004e8,154030, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
88e77547c3886d593de5ceb564fc8d82d9fdb337, b87a81b3b0e93e9de02321dd3d147bd8,152755, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
5ce24e9949536161819da1dbad6d1e41c50ab0eb, 182db4fd5c44b1c77cce5ea6c58f9ea0,151249, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
b6bd7c5845f92a930c00b6c4875ee167a11a5e63, a393cd9210b17b7caba8b0d141a233a8,152714, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
5ce24e9949536161819da1dbad6d1e41c50ab0eb, 182db4fd5c44b1c77cce5ea6c58f9ea0,151249, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
b6bd7c5845f92a930c00b6c4875ee167a11a5e63, a393cd9210b17b7caba8b0d141a233a8,152714, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
3bacb7edb71ac8fc280f09ec1d05c43638db5fcb, f2f92c698fefeed20c4113414f4863cd,151246, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
dbf2b5abf91a7e4f93befef37275bb4cf97273c3, d4caa9c5532861d37f794916204a2e32,152711, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
3bacb7edb71ac8fc280f09ec1d05c43638db5fcb, f2f92c698fefeed20c4113414f4863cd,151246, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
dbf2b5abf91a7e4f93befef37275bb4cf97273c3, d4caa9c5532861d37f794916204a2e32,152711, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
620c8288192f36fec3814e29c07d5411ba43a520, 6e06d2004805dfa96cee60d7a44a2496,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
c27e33eaec2bd399ac424c222799ac177089b7b0, c89512ca9134e5c2b56d0ac384b2568f,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
c0bcd54d6b8d7b484abdf1118969f357e8701223, 8fecf398a0496e956173ff04c54d6a25,155525, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
6b0018de96e5fd58a6f58b315266cb2c419b6940, 757120ac2d16c08e92eec3fb62c40be8,156177, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
3e22f2d7234fe57600c59631c0c129ae6bc567ba, 80e350e9549615c8999431ecd894b289,158810, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
eddd7d82c19439dcef25c201221be9b7fa70f01c, b113edd38c0bfced6260f8f8e2ab2451,156094, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
1a0dd85407f2da3c1ab914d7ff806cea3c49d17d, b9a433d8528e37f6050a3712f3c5d100,158801, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
245823b105bbb063066f79146713583047b51284, 4482e1049df1103368699bffa3735dee,156087, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7c0247f195d23e3883f8ec37eca4f29884f13760, 42d55939c69bfe4cdff78a7488f025d0,154713, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
10ddfb9131d5b00e37097b08fd3b3d4e49136c04, 17eaf550c0102dfe219d44f00d5eb47f,152935, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
7c0247f195d23e3883f8ec37eca4f29884f13760, 42d55939c69bfe4cdff78a7488f025d0,154713, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
10ddfb9131d5b00e37097b08fd3b3d4e49136c04, 17eaf550c0102dfe219d44f00d5eb47f,152935, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
56818b27648b3357b3f6ab694f03b1d7c14b1973, 2ee8b1fce40758344d03d38753e9a634,154710, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
e20fb9941fcd9bad175d89adf090d316d4e9fdf8, a6ddf32d662f39c25936b4a1d0759cd8,152930, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
56818b27648b3357b3f6ab694f03b1d7c14b1973, 2ee8b1fce40758344d03d38753e9a634,154710, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
e20fb9941fcd9bad175d89adf090d316d4e9fdf8, a6ddf32d662f39c25936b4a1d0759cd8,152930, 4561920,  -1 ,  3,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
7c70131284fa9f5add033ce48f8b4c0ed7900722, 378dbbefd1bc6a8dcf36973ac2395af5,62858, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
aa4a4bdb2e33625e2a64abd1d6d59eedbce022cc, 12971e7cdafbf93ad51c6147566865d7,65715, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
7c70131284fa9f5add033ce48f8b4c0ed7900722, 378dbbefd1bc6a8dcf36973ac2395af5,62858, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
aa4a4bdb2e33625e2a64abd1d6d59eedbce022cc, 12971e7cdafbf93ad51c6147566865d7,65715, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
d9ca586fb0c95961b8da9ae105fd12accb309c71, 576da8d26612d69cfe918f91682871e1,62856, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
fda53228fca255363a2ca5e33b03c653b76c7475, 671d416a047c50f01ce10e5f723564bf,65714, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
d9ca586fb0c95961b8da9ae105fd12accb309c71, 576da8d26612d69cfe918f91682871e1,62856, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
fda53228fca255363a2ca5e33b03c653b76c7475, 671d416a047c50f01ce10e5f723564bf,65714, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
6de3fe2edcbb8569c3c6b3a72790885c8c2e81eb, 44edd6a5edd4d6f4c4be04619830f133,67423, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
c0e0451b53c630a9e27cc36bc7d9db0f6e930f65, 76b2398bb5a94201d3b1d5ae4fd5870f,70461, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
6de3fe2edcbb8569c3c6b3a72790885c8c2e81eb, 44edd6a5edd4d6f4c4be04619830f133,67423, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
c0e0451b53c630a9e27cc36bc7d9db0f6e930f65, 76b2398bb5a94201d3b1d5ae4fd5870f,70461, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
db5842cc00aa8f22b13c2017746a33e7cbadbf7d, e229ceb3b37bcb1f20356eed8152759e,67419, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
0188eea5b32511d4d35afa364f266784294ca97e, a2706fdbf7114d6d4c523bcd32151c10,70461, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
db5842cc00aa8f22b13c2017746a33e7cbadbf7d, e229ceb3b37bcb1f20356eed8152759e,67419, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
0188eea5b32511d4d35afa364f266784294ca97e, a2706fdbf7114d6d4c523bcd32151c10,70461, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
