SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
45a67d63cb51429f132678a6c32e47236ad1ac07, 3f3b8bc9ba3bd5ae0e06b3b3d204a09a,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b097f39f089f9c2b64b5ff03e068981dbf2b6bde, 25d160af1c5f84f1b7e925da8d0df2af,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
df841b552af5cb1b96941457b52a92ef052ac04f, c8b44c29304e999973b9e5f21d075cf7,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
0e9dbefcfb5a3c621a7a89d38b09d9921e2c63f8, cb55bc1d08cb4c6ca77578780496b101,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
0389860f94897521bfd8d7624d7acb6a82c64918, 91b3d13c7895a0f7491801e950fa185e,152416, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
003c652e34f9c0309b5a8fa9eab80568e8a69ad5, e64ff35cd580289d4089c3d83730f6d3,153328, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0389860f94897521bfd8d7624d7acb6a82c64918, 91b3d13c7895a0f7491801e950fa185e,152416, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
