SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2a8007b065e2b6805359fc107188bda8c0b70966, 40fe50cab2ae6d54ff94843c640b3ce6,746404, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ffdf49093f3624ee0086568ccd823c9f21980555, 630acbb1f8243ccb4dd2712803cf8b72,711351, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2a8007b065e2b6805359fc107188bda8c0b70966, 40fe50cab2ae6d54ff94843c640b3ce6,746404, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ffdf49093f3624ee0086568ccd823c9f21980555, 630acbb1f8243ccb4dd2712803cf8b72,711351, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
40f9a5618f31439993131338d2a4382aeb36e45f, f43f2029c6a91f038112f23b2ba3b29f,746394, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
530dc7cc1c4a69e4229e0ff8a57dfde0898ec761, 6f3b9e9c9e10304faf436271a4a5b77c,711343, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
40f9a5618f31439993131338d2a4382aeb36e45f, f43f2029c6a91f038112f23b2ba3b29f,746394, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
530dc7cc1c4a69e4229e0ff8a57dfde0898ec761, 6f3b9e9c9e10304faf436271a4a5b77c,711343, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0bcfb382219b148e5483c63427f0fe29798cabaa, b825a4c8f1a8fb417e3dec149faef88c,66819, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4172df1b45802ebc1cd47d0d92b3553c2f13e870, c0475464e2727d1495c640c8b105b03a,66817, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
