SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
ee43b9cd23c71a2423dcc8732ce4e7458a57f744, 911d7511dad807925fde35c358c2e8be,787401, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ee43b9cd23c71a2423dcc8732ce4e7458a57f744, 911d7511dad807925fde35c358c2e8be,787401, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e45996c690a2816f3f1d760b5f5a0a6ffa9bf225, af4c675e0c4164511c89dbc1c3fd2e2e,787578, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e45996c690a2816f3f1d760b5f5a0a6ffa9bf225, af4c675e0c4164511c89dbc1c3fd2e2e,787578, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ee43b9cd23c71a2423dcc8732ce4e7458a57f744, 911d7511dad807925fde35c358c2e8be,787401, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ee43b9cd23c71a2423dcc8732ce4e7458a57f744, 911d7511dad807925fde35c358c2e8be,787401, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e45996c690a2816f3f1d760b5f5a0a6ffa9bf225, af4c675e0c4164511c89dbc1c3fd2e2e,787578, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e45996c690a2816f3f1d760b5f5a0a6ffa9bf225, af4c675e0c4164511c89dbc1c3fd2e2e,787578, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f290fb8af1ad2027e4a1dd57117622fb8483f0d9, af5653aa90d1887856263276b0f831a0,756438, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0977a2b580d9ca0076fb472d748c0377f37c4c90, d951857a98bc96dd5453daebe3457e58,719081, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0076b77ba1c612f0da33c876691dee17ef176137, def126ec2930c73693595e9b77347a1d,756433, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38d75f29540bee9c06076c3086f522048379dcaa, eddb3c54b3332d8458d8488545c5b70d,719074, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7da71ab15758eee53c29da58778d81f32ea60c77, e9242876e021a250f0bd17d9e5bdb5a9,803737, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1040ebb9868b1cd3ca5299209c4cb0bbbfb3dd6b, 30e938d136a2355f2b9fef6958617df5,782105, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c37279b9c66e1e64a934ff76a2e036a65c2ed22b, 03e6aa0d62e5b2aa2f4920c13be82f75,803693, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4d1da73c33129f3a0a4cca3d69681ea5aa27d6e2, 0ec125ef3bb669e35c448ff8abc07000,794026, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
8bedcbd136d652aecc1344d38c2e77421ad724d1, 29a936e6bfd00fd608fc0d33f044ed78,765504, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
4d1da73c33129f3a0a4cca3d69681ea5aa27d6e2, 0ec125ef3bb669e35c448ff8abc07000,794026, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
8bedcbd136d652aecc1344d38c2e77421ad724d1, 29a936e6bfd00fd608fc0d33f044ed78,765504, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
dad011a0f89212357aedbaedf63f5eb6005940bd, 791f0fa3bcc4832c3fa1073352d38fe1,794015, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
143c72f6fc511d012d44c7c165a73243917ebc48, d2fbf119d112131c23e6be7511b01b4a,765495, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
dad011a0f89212357aedbaedf63f5eb6005940bd, 791f0fa3bcc4832c3fa1073352d38fe1,794015, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
143c72f6fc511d012d44c7c165a73243917ebc48, d2fbf119d112131c23e6be7511b01b4a,765495, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
589061ca73f017f2a5facd9f5c6bb044211aa7a6, eb3278958bef93aab79408dee2a39a6e,339961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
