SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
93ca680c30acae78404d18baad2429b78845d4fd, 9643c4af396401b756faa128fa3af9b1,63876, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b12213e80983682583824be62dcf29483b22f6c5, 0fc423f460ead040c46059561e864bdc,65460, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1fbed29cb889a4a32f09f339a302aeba7f8a12cc, 555e7e080e71234d69c1d30e99efabd4,63906, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b21315f577ca7d2467d3aea1bb3e1eb450941bad, 31d1e87ede920797b10a5270399296c4,63841, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21be6f3c882f013fb6e3b44829fafedc3f14fabe, 111a52cbf8cebb3d941cc0f3e7a40604,64164, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
651ffd144f1ea8ed34dbca0006f75fbe8229e851, af871a511a4d808128ad87b9acf8cdbb,63957, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
67df889d0dcf3eae8093f9fdf39a15af1e706b52, ee44766200a1a6108c5a0a3946812177,62607, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
a8aa30d1955862d68b07c89c483c43091c5794b0, fe44e2b883422338c8b9987a5c780217,64061, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
67df889d0dcf3eae8093f9fdf39a15af1e706b52, ee44766200a1a6108c5a0a3946812177,62607, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
a8aa30d1955862d68b07c89c483c43091c5794b0, fe44e2b883422338c8b9987a5c780217,64061, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2bbd6298825459f24c11df485406bf761627fa9b, 62026d2ad6e7152c5caa91ef145fd2d3,62588, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
313898a393a4ae3593a104535fac21f965fe76a8, 1c27efe8048042569d1ccbbe657443ca,64823, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2bbd6298825459f24c11df485406bf761627fa9b, 62026d2ad6e7152c5caa91ef145fd2d3,62588, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
313898a393a4ae3593a104535fac21f965fe76a8, 1c27efe8048042569d1ccbbe657443ca,64823, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
11c9e5d558c1537d2cf6ec6213ef755a67c9d0fc, 73b463107ce0b6740bd3f68ec38e0ecc,745170, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f91d3ca3ea21e2e5eaa278761f271a386eb4f572, 0cbd6e2c3199d1ea745485d421361e4e,731004, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
11c9e5d558c1537d2cf6ec6213ef755a67c9d0fc, 73b463107ce0b6740bd3f68ec38e0ecc,745170, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f91d3ca3ea21e2e5eaa278761f271a386eb4f572, 0cbd6e2c3199d1ea745485d421361e4e,731004, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7f398d69a7be4b00e90850e8d148681041833290, 7c430ca4c26290cdff66803e24868458,745154, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c11a4ac2a7178aafa4b93fb45bb9a0facc62f6c, 16926ed55baca2f1adb888c86780a3fe,730966, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7f398d69a7be4b00e90850e8d148681041833290, 7c430ca4c26290cdff66803e24868458,745154, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c11a4ac2a7178aafa4b93fb45bb9a0facc62f6c, 16926ed55baca2f1adb888c86780a3fe,730966, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
11c9e5d558c1537d2cf6ec6213ef755a67c9d0fc, 73b463107ce0b6740bd3f68ec38e0ecc,745170, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f91d3ca3ea21e2e5eaa278761f271a386eb4f572, 0cbd6e2c3199d1ea745485d421361e4e,731004, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
11c9e5d558c1537d2cf6ec6213ef755a67c9d0fc, 73b463107ce0b6740bd3f68ec38e0ecc,745170, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f91d3ca3ea21e2e5eaa278761f271a386eb4f572, 0cbd6e2c3199d1ea745485d421361e4e,731004, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7f398d69a7be4b00e90850e8d148681041833290, 7c430ca4c26290cdff66803e24868458,745154, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c11a4ac2a7178aafa4b93fb45bb9a0facc62f6c, 16926ed55baca2f1adb888c86780a3fe,730966, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7f398d69a7be4b00e90850e8d148681041833290, 7c430ca4c26290cdff66803e24868458,745154, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c11a4ac2a7178aafa4b93fb45bb9a0facc62f6c, 16926ed55baca2f1adb888c86780a3fe,730966, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e289eca6e02840d7e37e607ebe829fd1af01ba0e, b97d197cf5992382ded6ddd0c36aa922,725595, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3869209603bdc8165a2fc43f5d8c7a0971be4893, 7a98ff804db5dcc956136627bb0d1acb,698959, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3ec2ed90209f360844ac082bce6b0211d052a97a, 42e98ccf42211b353ac28fff7a07f809,725588, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6076fb8f1d9b950358f029ac7de5bf7ab72bf485, 853863ceb092606fb871e4f3e55014b2,698950, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
