SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 f1ddd47170539f4fcfffe53395aa7b50f9d73880, 207ceed9c4d44c0d34042fe880ca1e41, 226691,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 f1ddd47170539f4fcfffe53395aa7b50f9d73880, 207ceed9c4d44c0d34042fe880ca1e41, 226691,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 f1ddd47170539f4fcfffe53395aa7b50f9d73880, 207ceed9c4d44c0d34042fe880ca1e41, 226691,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 f1ddd47170539f4fcfffe53395aa7b50f9d73880, 207ceed9c4d44c0d34042fe880ca1e41, 226691,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 f1ddd47170539f4fcfffe53395aa7b50f9d73880, 207ceed9c4d44c0d34042fe880ca1e41, 226691,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 d15007f41cdbfe4092be3d73141a0ae33556ceaf, c134726d28af4be157ab1e9ad21bbf1c, 258955,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 eb3bed5376ef5b37ee8f23e487f88ea1e74f6994, 0bc86d533e28b2fcebf75cf89a5b21a6, 226687,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 66fa9343fc6453c1228fc85bdb8b3251f4f6ab93, e3072e5194f4d7db67b3ae1ccf1e7bea, 258950,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 06af8a6c6b2e35af284de9a1ec3f8812954c02e0, e963d71d43c5e3ba1f56448043bd5025, 292636,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 c00189cc68242a52f848163a76abd961546713e0, d91887bc0ef929d698bf5febd6358f53, 333808,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 fa5bc749f65c4b87fa2d0107614a4f9680000d62, 4041cf961485ead8d5e6c0ede078693f, 292595,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 22d344f1557d00ceef3ac79646141c03879de195, 4c37643dac211832c33ccad870b19a6e, 333775,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 00bf2b04bae47a6fae29bb08d668d50e9708b2b8, 241972e54df6f445656a7fe85b8f822b, 225172,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 a80e70cde8fee4067194fc2821b421d8d600ce7b, 0563cbdf5bad848c5fb770f8972f2255, 263305,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 00bf2b04bae47a6fae29bb08d668d50e9708b2b8, 241972e54df6f445656a7fe85b8f822b, 225172,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 a80e70cde8fee4067194fc2821b421d8d600ce7b, 0563cbdf5bad848c5fb770f8972f2255, 263305,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 c65157bde05e702cb0eda170714e9c997e2fc2c1, 3e50820e977301d344841376efe2d2d0, 225169,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 c522a29842dfa95fdd1dca9c6cebe0f31e858077, 3a6ae0de249058b582f25034c2a683cc, 263300,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 c65157bde05e702cb0eda170714e9c997e2fc2c1, 3e50820e977301d344841376efe2d2d0, 225169,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 c522a29842dfa95fdd1dca9c6cebe0f31e858077, 3a6ae0de249058b582f25034c2a683cc, 263300,64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 d09062240843ff629361ab450ff7629fd163d6b0, 20cf4c0df607571bdcc6302ebb1f211e, 255888,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 8d117ebd7396ada3939fd0a32fd75639087d356f, 831ece3992a4a77c4c7bdfd039d062da, 294217,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 d09062240843ff629361ab450ff7629fd163d6b0, 20cf4c0df607571bdcc6302ebb1f211e, 255888,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 8d117ebd7396ada3939fd0a32fd75639087d356f, 831ece3992a4a77c4c7bdfd039d062da, 294217,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 e54046a7ff251ac23d86c4ad3dd293a006c23f04, 58bde0f645ac22cc3697ae0777715d30, 255863,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 e88265770fdbe2d00f7670671826c92acb8641e5, 7b279c11a54e22f228243e2210a01add, 294263,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 e54046a7ff251ac23d86c4ad3dd293a006c23f04, 58bde0f645ac22cc3697ae0777715d30, 255863,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 e88265770fdbe2d00f7670671826c92acb8641e5, 7b279c11a54e22f228243e2210a01add, 294263,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 d09062240843ff629361ab450ff7629fd163d6b0, 20cf4c0df607571bdcc6302ebb1f211e, 255888,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 8d117ebd7396ada3939fd0a32fd75639087d356f, 831ece3992a4a77c4c7bdfd039d062da, 294217,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 d09062240843ff629361ab450ff7629fd163d6b0, 20cf4c0df607571bdcc6302ebb1f211e, 255888,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 8d117ebd7396ada3939fd0a32fd75639087d356f, 831ece3992a4a77c4c7bdfd039d062da, 294217,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 e54046a7ff251ac23d86c4ad3dd293a006c23f04, 58bde0f645ac22cc3697ae0777715d30, 255863,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 e88265770fdbe2d00f7670671826c92acb8641e5, 7b279c11a54e22f228243e2210a01add, 294263,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 e54046a7ff251ac23d86c4ad3dd293a006c23f04, 58bde0f645ac22cc3697ae0777715d30, 255863,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 e88265770fdbe2d00f7670671826c92acb8641e5, 7b279c11a54e22f228243e2210a01add, 294263,64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 2ac1d8e6796e0e334e9f7a02cde781366e725a4b, e80d9d4f856b8665b0b09b4fb2a5dd28, 235733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 733d52fa52fde9c04b0e7beb4ec348291e20c572, d49ddd8e1bf617db819556706e508e57, 268435,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 30db58964cb6598c9b69d61439f61dfd0d1adff3, ba85b03e0b92905014dd8bbe6cf5fe21, 235724,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 1ebd5a0130d2f3581990b61fe3200bb291a5920d, 16b645cead4518737fa15320716ee841, 268429,64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
