SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
4c57988cd1a531d0232ead4d734af1ad53c58034, 85bb6704fbc5bd91f9be047fad7728b3,755961, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
239cac68aed62d387bcae5afadec7837c3086e48, 20091b18ff368930ed96ab710faac90e,724587, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
4c57988cd1a531d0232ead4d734af1ad53c58034, 85bb6704fbc5bd91f9be047fad7728b3,755961, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
239cac68aed62d387bcae5afadec7837c3086e48, 20091b18ff368930ed96ab710faac90e,724587, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc2feaaaad1add7196861628d792cf21923057e9, f65173c1c6e184037c1acfccf8894bfe,755951, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
5cfd00bace1a8770cc92c94bc23ef68df5d9bdff, 5a3f25bd66cc9e902dce49ad7776dc6f,724583, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
fc2feaaaad1add7196861628d792cf21923057e9, f65173c1c6e184037c1acfccf8894bfe,755951, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
5cfd00bace1a8770cc92c94bc23ef68df5d9bdff, 5a3f25bd66cc9e902dce49ad7776dc6f,724583, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
15702f4334c4663cb4ff0060daba42348cc78328, ec8739c540df545e50ce298cbcc5fa6b,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
13192275c2306f9f4e55fe99fc616013e5a73c5f, 1cc322d097f57f78643d586a54d126df,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
15702f4334c4663cb4ff0060daba42348cc78328, ec8739c540df545e50ce298cbcc5fa6b,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
13192275c2306f9f4e55fe99fc616013e5a73c5f, 1cc322d097f57f78643d586a54d126df,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
87441605b618e9105e20a8d6383080df40c5e258, a11dcc4fa2144739d4fa06bba2ad4ea1,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9e02205e130f966776e1d50cf8ba6cfb49b8130d, 2c354bdecc341676e2baf98d4b5cb847,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
87441605b618e9105e20a8d6383080df40c5e258, a11dcc4fa2144739d4fa06bba2ad4ea1,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9e02205e130f966776e1d50cf8ba6cfb49b8130d, 2c354bdecc341676e2baf98d4b5cb847,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
15702f4334c4663cb4ff0060daba42348cc78328, ec8739c540df545e50ce298cbcc5fa6b,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
13192275c2306f9f4e55fe99fc616013e5a73c5f, 1cc322d097f57f78643d586a54d126df,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
15702f4334c4663cb4ff0060daba42348cc78328, ec8739c540df545e50ce298cbcc5fa6b,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
13192275c2306f9f4e55fe99fc616013e5a73c5f, 1cc322d097f57f78643d586a54d126df,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
87441605b618e9105e20a8d6383080df40c5e258, a11dcc4fa2144739d4fa06bba2ad4ea1,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9e02205e130f966776e1d50cf8ba6cfb49b8130d, 2c354bdecc341676e2baf98d4b5cb847,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
87441605b618e9105e20a8d6383080df40c5e258, a11dcc4fa2144739d4fa06bba2ad4ea1,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9e02205e130f966776e1d50cf8ba6cfb49b8130d, 2c354bdecc341676e2baf98d4b5cb847,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
74236d03e56922df0837c10959df1be99dbb9768, 56110525efac0beba46552de9ed7e2dc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c44577b66116e336ca4600a092d2fbf8c936caf3, a195ebc6c6e00a9727cb59a2789fcb4a,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
9c971b8deb2bd4e6dc0a1cf46c1172f88ed1c97c, 2eeec49d0ebe8a375079aa6e6aab7feb,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
bcc7f17979f6853bb061903faa32b9c6b6e4007f, 115d7fdfb6b1d25704745ca56e34e45b,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
54660fa492c519ac3e7d66912d457882c177d5b2, 934f0f2432a9723b79d69d42a3fde37e,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
bd74f49a3dad284727e9da331cd724eee10fee84, b0ed364c5b5fb599a679c6d853771f5f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
19a5cc76f9981e55e2af9b97f752733d1ad2e70d, bc9dd6310d358fcc46ba5426b3e09ad7,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
65a5199a91d40a18cb3299f97487b3a1b5ac62da, 3901cfe10f473ecd936d42a295df7b81,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
