SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2895c4d1ad76a49d4d14ce03a2af742d9804d562, 5cc60c8419420547be47143a118664f0,341686, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
2895c4d1ad76a49d4d14ce03a2af742d9804d562, 5cc60c8419420547be47143a118664f0,341686, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
e4c8c4b2c33558e2d57e9071e74c2381cee0f715, 6736656da56b52ecd9f5a8d4aa958b7e,329078, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
e4c8c4b2c33558e2d57e9071e74c2381cee0f715, 6736656da56b52ecd9f5a8d4aa958b7e,329078, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
4a8d6e438fc5832ced7cb1ac8c09bca3b88715e9, ac6986fd16fd703484ed742d97cba0ad,360496, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ed5a8bc03a9c0ede76b44c1beb744cca3c2bede2, 481dc1d80f83e51b9a403c7996fb45a0,360576, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4a8d6e438fc5832ced7cb1ac8c09bca3b88715e9, ac6986fd16fd703484ed742d97cba0ad,360496, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ed5a8bc03a9c0ede76b44c1beb744cca3c2bede2, 481dc1d80f83e51b9a403c7996fb45a0,360576, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3d7d949659b2a8bfc5ccfcffb1c020ccf8bab3ea, 1a79b1d7d85d1d16d3963b29cb18f344,332482, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
47002d309a9627941fb3da991ad64f8f33ffd2c4, b03f0d8795a638b44e3e2a6fb0c3fc64,358332, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3d7d949659b2a8bfc5ccfcffb1c020ccf8bab3ea, 1a79b1d7d85d1d16d3963b29cb18f344,332482, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
47002d309a9627941fb3da991ad64f8f33ffd2c4, b03f0d8795a638b44e3e2a6fb0c3fc64,358332, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4a8d6e438fc5832ced7cb1ac8c09bca3b88715e9, ac6986fd16fd703484ed742d97cba0ad,360496, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ed5a8bc03a9c0ede76b44c1beb744cca3c2bede2, 481dc1d80f83e51b9a403c7996fb45a0,360576, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4a8d6e438fc5832ced7cb1ac8c09bca3b88715e9, ac6986fd16fd703484ed742d97cba0ad,360496, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ed5a8bc03a9c0ede76b44c1beb744cca3c2bede2, 481dc1d80f83e51b9a403c7996fb45a0,360576, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3d7d949659b2a8bfc5ccfcffb1c020ccf8bab3ea, 1a79b1d7d85d1d16d3963b29cb18f344,332482, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
47002d309a9627941fb3da991ad64f8f33ffd2c4, b03f0d8795a638b44e3e2a6fb0c3fc64,358332, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3d7d949659b2a8bfc5ccfcffb1c020ccf8bab3ea, 1a79b1d7d85d1d16d3963b29cb18f344,332482, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
47002d309a9627941fb3da991ad64f8f33ffd2c4, b03f0d8795a638b44e3e2a6fb0c3fc64,358332, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7190da19ee91e3dff9d23e76827357b0ad04c10b, 853084036fb2fe7d7f587783a3bd61c7,331100, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a6aabdf106a0e63c0496b3d77f50ed7fcb8151c7, fd18e06e809d880d76b53b2538ae9a27,358199, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e350fcdedec87225200f98cf832ab3e8dcb1304, d39f7dcb26351692f01a9e906dd17436,355465, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4270d94a1df608b3e8c25eac8b8f00885cc4f9a8, 5a58f969086b6f026cc012fadcf3112b,358098, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7d6611d2c5e60325ec4cb20eb61259938a9a8bea, ede2b23cb5cd565095ecf3bf13a38fae,336102, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
7d6611d2c5e60325ec4cb20eb61259938a9a8bea, ede2b23cb5cd565095ecf3bf13a38fae,336102, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
d47a432a01f55a80006758c9877c86b46a6e35fa, 63a8291ace18e2d25d8317114f2fbf92,291213, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
d47a432a01f55a80006758c9877c86b46a6e35fa, 63a8291ace18e2d25d8317114f2fbf92,291213, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
9e3124bf3852c0030f12f92e4b973cc892ebc936, 3113685e1ed078b02f4e60dffd0d21ec,796971, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
08e847c3a8aed2830f9d1e3ee3b4ae832d098228, 95412c159907515eee00858fd40c53ca,737169, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9e3124bf3852c0030f12f92e4b973cc892ebc936, 3113685e1ed078b02f4e60dffd0d21ec,796971, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
08e847c3a8aed2830f9d1e3ee3b4ae832d098228, 95412c159907515eee00858fd40c53ca,737169, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9b42692e16cfd1bceb7d0d82d6c0290d59202d3a, e21bb6b9fc7d470bf5e5ca625bacd4b9,796955, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
faa2374f16b6d10f79b6be7816255d107456da4e, 1e016ef7ab96913d0b52e9d0770d832f,737129, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9b42692e16cfd1bceb7d0d82d6c0290d59202d3a, e21bb6b9fc7d470bf5e5ca625bacd4b9,796955, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
faa2374f16b6d10f79b6be7816255d107456da4e, 1e016ef7ab96913d0b52e9d0770d832f,737129, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9e3124bf3852c0030f12f92e4b973cc892ebc936, 3113685e1ed078b02f4e60dffd0d21ec,796971, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
08e847c3a8aed2830f9d1e3ee3b4ae832d098228, 95412c159907515eee00858fd40c53ca,737169, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
