SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
12910bb5272beea23d30419ef0420e4181d49287, 7c6cd14d1afcdc5f18ef3c4bb77027a5,66521, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9edd19726ea7683d2d0d5ab2e91265cbe9544b5b, 8a038cafbd4af8fb6c880fd94d4e29c2,66046, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12910bb5272beea23d30419ef0420e4181d49287, 7c6cd14d1afcdc5f18ef3c4bb77027a5,66521, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9edd19726ea7683d2d0d5ab2e91265cbe9544b5b, 8a038cafbd4af8fb6c880fd94d4e29c2,66046, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12910bb5272beea23d30419ef0420e4181d49287, 7c6cd14d1afcdc5f18ef3c4bb77027a5,66521, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9edd19726ea7683d2d0d5ab2e91265cbe9544b5b, 8a038cafbd4af8fb6c880fd94d4e29c2,66046, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12910bb5272beea23d30419ef0420e4181d49287, 7c6cd14d1afcdc5f18ef3c4bb77027a5,66521, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9edd19726ea7683d2d0d5ab2e91265cbe9544b5b, 8a038cafbd4af8fb6c880fd94d4e29c2,66046, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
12910bb5272beea23d30419ef0420e4181d49287, 7c6cd14d1afcdc5f18ef3c4bb77027a5,66521, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9edd19726ea7683d2d0d5ab2e91265cbe9544b5b, 8a038cafbd4af8fb6c880fd94d4e29c2,66046, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51e5f596c8f95fdd88dcc3bf4e8a099e740d3986, 702963ebb4dd916cf320a179e33b3c11,66518, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a6fc42144fea20016b8d381343ebb717c6c0dab7, 969a4d8ee718031ac22826a2179ee8e0,66044, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6f8c45c07e73987b9bcd20a5ff50b4c05559c609, 2a93974dd0bd4554980862f395884e46,66127, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dff895a7f137cf9a4d4c35112fa910e5346a3eb, f36e2583348bf0c783fb7d380a76c6e8,65679, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
95fbc1fc5a3265cad1343538403f44617bce2d8c, 331933f1da67215a4b818924ec38feb9,66113, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f25a081bdc1d4da84a23935bb59f052d770c1a77, 87cadb3186381997ace41dfc4dc917b6,65917, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c3a9f9a5ffa0e7b60b6fb22fc612ffdf1f3a8dae, 688d6244a59e1db12fdb658af33cbcf8,66388, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0c63b24755d552a49eb91ee36056a6e33fff258b, aee02abe2f44f6d9ab1f15c4884de877,66579, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c3a9f9a5ffa0e7b60b6fb22fc612ffdf1f3a8dae, 688d6244a59e1db12fdb658af33cbcf8,66388, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0c63b24755d552a49eb91ee36056a6e33fff258b, aee02abe2f44f6d9ab1f15c4884de877,66579, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
338e42eaf8c286c64ed3660e4362c9c38345cc8c, bb3dc251b8a89541c3309aa8b669654b,66386, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e2aa1d647b6b09ed29abe2eeb9e2d5b0243f7633, c4735735bfbf3b68465e5f40d59592a5,66576, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
338e42eaf8c286c64ed3660e4362c9c38345cc8c, bb3dc251b8a89541c3309aa8b669654b,66386, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e2aa1d647b6b09ed29abe2eeb9e2d5b0243f7633, c4735735bfbf3b68465e5f40d59592a5,66576, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
