SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
bc31ce05cbe48664389f4d3aef824e71a2bd354d, 69305e186d1852baaf1c2d987805d2a6,782049, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
4d1da73c33129f3a0a4cca3d69681ea5aa27d6e2, 0ec125ef3bb669e35c448ff8abc07000,794026, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
8bedcbd136d652aecc1344d38c2e77421ad724d1, 29a936e6bfd00fd608fc0d33f044ed78,765504, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
4d1da73c33129f3a0a4cca3d69681ea5aa27d6e2, 0ec125ef3bb669e35c448ff8abc07000,794026, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
8bedcbd136d652aecc1344d38c2e77421ad724d1, 29a936e6bfd00fd608fc0d33f044ed78,765504, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
dad011a0f89212357aedbaedf63f5eb6005940bd, 791f0fa3bcc4832c3fa1073352d38fe1,794015, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
143c72f6fc511d012d44c7c165a73243917ebc48, d2fbf119d112131c23e6be7511b01b4a,765495, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
dad011a0f89212357aedbaedf63f5eb6005940bd, 791f0fa3bcc4832c3fa1073352d38fe1,794015, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
143c72f6fc511d012d44c7c165a73243917ebc48, d2fbf119d112131c23e6be7511b01b4a,765495, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
7441f1a0a34106012412b65b2e714cb08773cbb5, de811a4266be5b8bdd8bf4c3c8493365,249165, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
23a6d073f8756177d6064bfb8a3c5ab5d33469ae, 80c645c9094f447b94c95b8c621439dd,286780, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
7441f1a0a34106012412b65b2e714cb08773cbb5, de811a4266be5b8bdd8bf4c3c8493365,249165, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
23a6d073f8756177d6064bfb8a3c5ab5d33469ae, 80c645c9094f447b94c95b8c621439dd,286780, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
e88eb9fe64cc65597ae26bb07439613feac9bd02, 10549b0a076da700a36ff665a5fd0ee0,249150, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
63dd5f4864f77b815adc82d5b2e5eaf32783fa3c, d5ea27a37930c5e1183a480460a261ef,286761, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
e88eb9fe64cc65597ae26bb07439613feac9bd02, 10549b0a076da700a36ff665a5fd0ee0,249150, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
63dd5f4864f77b815adc82d5b2e5eaf32783fa3c, d5ea27a37930c5e1183a480460a261ef,286761, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
7441f1a0a34106012412b65b2e714cb08773cbb5, de811a4266be5b8bdd8bf4c3c8493365,249165, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
23a6d073f8756177d6064bfb8a3c5ab5d33469ae, 80c645c9094f447b94c95b8c621439dd,286780, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
7441f1a0a34106012412b65b2e714cb08773cbb5, de811a4266be5b8bdd8bf4c3c8493365,249165, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
23a6d073f8756177d6064bfb8a3c5ab5d33469ae, 80c645c9094f447b94c95b8c621439dd,286780, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
e88eb9fe64cc65597ae26bb07439613feac9bd02, 10549b0a076da700a36ff665a5fd0ee0,249150, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
63dd5f4864f77b815adc82d5b2e5eaf32783fa3c, d5ea27a37930c5e1183a480460a261ef,286761, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
e88eb9fe64cc65597ae26bb07439613feac9bd02, 10549b0a076da700a36ff665a5fd0ee0,249150, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
63dd5f4864f77b815adc82d5b2e5eaf32783fa3c, d5ea27a37930c5e1183a480460a261ef,286761, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
1f5b13b0c8b3c2d154d8a5f759b6c937761b50b6, fcb7dd6d3e427ad5dded2d2a7ca16f5f,225028, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
5410df51a090ccf1d3d28ab6310cfd0796e1b118, 857640056c5a6809060a3b18093b9cad,262709, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
1f5b13b0c8b3c2d154d8a5f759b6c937761b50b6, fcb7dd6d3e427ad5dded2d2a7ca16f5f,225028, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
5410df51a090ccf1d3d28ab6310cfd0796e1b118, 857640056c5a6809060a3b18093b9cad,262709, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
79cc2778703047c5ae0f974d166adc501c97b7b6, 93d4f5be71bbb4f36f8f49d37a1cb648,225025, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
64a87eb5fb66bea748edb3756111495534abf202, 9bc1cf87d7ac8658ed825f9dba21d9b5,262704, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
79cc2778703047c5ae0f974d166adc501c97b7b6, 93d4f5be71bbb4f36f8f49d37a1cb648,225025, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
64a87eb5fb66bea748edb3756111495534abf202, 9bc1cf87d7ac8658ed825f9dba21d9b5,262704, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
526a384e3feff750acc29eea5e046932eb11f7a2, 416a2cf759eddfb3da6765270d61a34c,258423, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
c88091525636850c50f8b8459f35f5f8c422192a, 707864c7aa0364ff4002be2c6f3b9dd2,296862, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
526a384e3feff750acc29eea5e046932eb11f7a2, 416a2cf759eddfb3da6765270d61a34c,258423, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
c88091525636850c50f8b8459f35f5f8c422192a, 707864c7aa0364ff4002be2c6f3b9dd2,296862, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
c22c7d8173c67cdbda70683de63a8f69515b5af4, bf433f306c2de4754d60cd6f73328512,258407, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
609a6e442b307038c933bad25dd6acbb1bd6bfb5, 05dcb8468881947439713d93a587437e,296837, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
c22c7d8173c67cdbda70683de63a8f69515b5af4, bf433f306c2de4754d60cd6f73328512,258407, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
609a6e442b307038c933bad25dd6acbb1bd6bfb5, 05dcb8468881947439713d93a587437e,296837, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
526a384e3feff750acc29eea5e046932eb11f7a2, 416a2cf759eddfb3da6765270d61a34c,258423, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
c88091525636850c50f8b8459f35f5f8c422192a, 707864c7aa0364ff4002be2c6f3b9dd2,296862, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
526a384e3feff750acc29eea5e046932eb11f7a2, 416a2cf759eddfb3da6765270d61a34c,258423, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
c88091525636850c50f8b8459f35f5f8c422192a, 707864c7aa0364ff4002be2c6f3b9dd2,296862, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
c22c7d8173c67cdbda70683de63a8f69515b5af4, bf433f306c2de4754d60cd6f73328512,258407, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
609a6e442b307038c933bad25dd6acbb1bd6bfb5, 05dcb8468881947439713d93a587437e,296837, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
c22c7d8173c67cdbda70683de63a8f69515b5af4, bf433f306c2de4754d60cd6f73328512,258407, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
609a6e442b307038c933bad25dd6acbb1bd6bfb5, 05dcb8468881947439713d93a587437e,296837, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
