SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
492a25854ab9758fa305c7d9c2d3c4781a920284, 351d4fd740916c216624e8a7044348b2,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e9fc9fd2911c0ff36d4ce484fbe211ad47784f9, 40ff97cc54eeff3e1194d95e9e89d9b5,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
492a25854ab9758fa305c7d9c2d3c4781a920284, 351d4fd740916c216624e8a7044348b2,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e9fc9fd2911c0ff36d4ce484fbe211ad47784f9, 40ff97cc54eeff3e1194d95e9e89d9b5,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
492a25854ab9758fa305c7d9c2d3c4781a920284, 351d4fd740916c216624e8a7044348b2,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e9fc9fd2911c0ff36d4ce484fbe211ad47784f9, 40ff97cc54eeff3e1194d95e9e89d9b5,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
492a25854ab9758fa305c7d9c2d3c4781a920284, 351d4fd740916c216624e8a7044348b2,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e9fc9fd2911c0ff36d4ce484fbe211ad47784f9, 40ff97cc54eeff3e1194d95e9e89d9b5,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
492a25854ab9758fa305c7d9c2d3c4781a920284, 351d4fd740916c216624e8a7044348b2,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0e9fc9fd2911c0ff36d4ce484fbe211ad47784f9, 40ff97cc54eeff3e1194d95e9e89d9b5,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1f991a350bc5b39d844fa1e2647a4aab4dcef1bb, 095c30e4ca62bebfd87c620c6a1c2e04,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
638beca7e125173e73e128b67649261218921901, 1ead4ee8b1aa83afbbdabae71d146646,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0108c065ac0b249e7aef0f05e0a014da4ae0f333, 0bdf4e169c2c954ff09690f280902776,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18d97f6d4a706457e4a14af07dca43ded1c802b6, 9620a7c36cd2c3aa511f93a27e02620a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5eb9cb4804bfe11912ae15949195fcfe2b5bc968, 9225a82f39e692dc63f8b05d1716d3cd,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f80ece576dcb88fae2c157937e87c79a737aeb71, d379a339c5b91953972380f8deaf80c0,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
828a3626a6bc8a889df6524c964024173d30e0b3, 5786d872a794fc761fe277cd10f9257c,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9aa3f7ce8af36fd5ba3e98d3260d0042d063d683, 3985dafd716bf9499ee6a0271086d4a4,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
828a3626a6bc8a889df6524c964024173d30e0b3, 5786d872a794fc761fe277cd10f9257c,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9aa3f7ce8af36fd5ba3e98d3260d0042d063d683, 3985dafd716bf9499ee6a0271086d4a4,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b30f57ae36c749c03af1d4bb25765066383c28c4, 19955808475089563480f2e3eeccb9c3,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
756b8aaf09da3a98cea857d93c23955bfaaca580, 3e403cb5b5fc5aae40c04fbdacbbb278,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b30f57ae36c749c03af1d4bb25765066383c28c4, 19955808475089563480f2e3eeccb9c3,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
756b8aaf09da3a98cea857d93c23955bfaaca580, 3e403cb5b5fc5aae40c04fbdacbbb278,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2e98e67bcac6822225c91f6297223abbf419412, 71786ecd9f0a252ab1e9a6aeb574c21e,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f9bf914ad6dc02597bfd86c45a4df547439395d, a42e475e86847e81570a2b9e84963953,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2e98e67bcac6822225c91f6297223abbf419412, 71786ecd9f0a252ab1e9a6aeb574c21e,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f9bf914ad6dc02597bfd86c45a4df547439395d, a42e475e86847e81570a2b9e84963953,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad508c8c2d8f17f3fd5d7e2a138089d0d2cde78f, 6f47a51566f2e235eff96e760d1b2ebe,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0a61fe994d51d50e173af772dd96c252b1d59ed3, fff240c0f05732ee022ad3f30f6b3db4,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad508c8c2d8f17f3fd5d7e2a138089d0d2cde78f, 6f47a51566f2e235eff96e760d1b2ebe,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0a61fe994d51d50e173af772dd96c252b1d59ed3, fff240c0f05732ee022ad3f30f6b3db4,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2e98e67bcac6822225c91f6297223abbf419412, 71786ecd9f0a252ab1e9a6aeb574c21e,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f9bf914ad6dc02597bfd86c45a4df547439395d, a42e475e86847e81570a2b9e84963953,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2e98e67bcac6822225c91f6297223abbf419412, 71786ecd9f0a252ab1e9a6aeb574c21e,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f9bf914ad6dc02597bfd86c45a4df547439395d, a42e475e86847e81570a2b9e84963953,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad508c8c2d8f17f3fd5d7e2a138089d0d2cde78f, 6f47a51566f2e235eff96e760d1b2ebe,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0a61fe994d51d50e173af772dd96c252b1d59ed3, fff240c0f05732ee022ad3f30f6b3db4,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad508c8c2d8f17f3fd5d7e2a138089d0d2cde78f, 6f47a51566f2e235eff96e760d1b2ebe,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0a61fe994d51d50e173af772dd96c252b1d59ed3, fff240c0f05732ee022ad3f30f6b3db4,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b880e9dddf8094b268a0a81439f0929bfe0b1f76, 20a96b86fa5999f420e9f52206169556,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fb0825255af45d53b3c1f00d86aaccd01fa0124, 6a3a3a92ab41c984e467186e81bc3ea8,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b880e9dddf8094b268a0a81439f0929bfe0b1f76, 20a96b86fa5999f420e9f52206169556,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fb0825255af45d53b3c1f00d86aaccd01fa0124, 6a3a3a92ab41c984e467186e81bc3ea8,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ca0096042ba23274e931f6621cde9bed4dda20d, e321b73cd089bc55579ad6595159b646,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eed7f8257b59e6574500d8f5e640f70f21a8aa2b, af16d72a3ddd4b870a8f55ec2e83a188,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ca0096042ba23274e931f6621cde9bed4dda20d, e321b73cd089bc55579ad6595159b646,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eed7f8257b59e6574500d8f5e640f70f21a8aa2b, af16d72a3ddd4b870a8f55ec2e83a188,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b880e9dddf8094b268a0a81439f0929bfe0b1f76, 20a96b86fa5999f420e9f52206169556,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fb0825255af45d53b3c1f00d86aaccd01fa0124, 6a3a3a92ab41c984e467186e81bc3ea8,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b880e9dddf8094b268a0a81439f0929bfe0b1f76, 20a96b86fa5999f420e9f52206169556,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fb0825255af45d53b3c1f00d86aaccd01fa0124, 6a3a3a92ab41c984e467186e81bc3ea8,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ca0096042ba23274e931f6621cde9bed4dda20d, e321b73cd089bc55579ad6595159b646,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eed7f8257b59e6574500d8f5e640f70f21a8aa2b, af16d72a3ddd4b870a8f55ec2e83a188,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ca0096042ba23274e931f6621cde9bed4dda20d, e321b73cd089bc55579ad6595159b646,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
eed7f8257b59e6574500d8f5e640f70f21a8aa2b, af16d72a3ddd4b870a8f55ec2e83a188,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
