SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
d3810ad40fb7f22159df804d56548dc8a6d8b326, 240954f7763658c82c94f2265a6fa678,226457, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
6377e4f35b01f1eed8328a3311e11f519caf1eb4, cdd8dcfd68254e801adda2cac18cd26d,258944, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
cc20363a3153c1836e72e540b899d712e059e0e8, 1695dd03372f079de6f5a668164ee9b5,226453, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
df797d1ac0a21117dccbe39f86fb06fb6818ebd6, 83c1467b515dcb85de52aa1abdf33fab,258939, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
a93cac5dabc1bcbe302b1ad8d5fc9bfaa2ccae3d, 949bdeed13394de3b44d525dbb25042b,292560, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
88c79943cb2143fd8951c5bf45eef797fb30a7c9, 190500bd99adbfb7829bffe5752c0d27,333803, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
6927ed2df4cf84c06c0b01f0aa188e056a754840, eccefd6ea89d3170f1f6eec8eb6b94b1,292519, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
a6ff96882f7b2339d15f0c97b46cee958bd87947, 2b3f658e2d3c669c9c2d9ba4394472a6,333770, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
1f5b13b0c8b3c2d154d8a5f759b6c937761b50b6, fcb7dd6d3e427ad5dded2d2a7ca16f5f,225028, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
5410df51a090ccf1d3d28ab6310cfd0796e1b118, 857640056c5a6809060a3b18093b9cad,262709, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
1f5b13b0c8b3c2d154d8a5f759b6c937761b50b6, fcb7dd6d3e427ad5dded2d2a7ca16f5f,225028, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
5410df51a090ccf1d3d28ab6310cfd0796e1b118, 857640056c5a6809060a3b18093b9cad,262709, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
79cc2778703047c5ae0f974d166adc501c97b7b6, 93d4f5be71bbb4f36f8f49d37a1cb648,225025, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
64a87eb5fb66bea748edb3756111495534abf202, 9bc1cf87d7ac8658ed825f9dba21d9b5,262704, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
79cc2778703047c5ae0f974d166adc501c97b7b6, 93d4f5be71bbb4f36f8f49d37a1cb648,225025, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
64a87eb5fb66bea748edb3756111495534abf202, 9bc1cf87d7ac8658ed825f9dba21d9b5,262704, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
cf9208601dfe400784061461567e052d3be540d1, 1bfc1c79c46264a7bbcd4b16dd3c18af,255763, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
e6e0a78af5fb54193939a0bac3d9eaf43306cc26, 95d283f039225c0f0b6e4b45d72ed56d,294144, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
cf9208601dfe400784061461567e052d3be540d1, 1bfc1c79c46264a7bbcd4b16dd3c18af,255763, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
e6e0a78af5fb54193939a0bac3d9eaf43306cc26, 95d283f039225c0f0b6e4b45d72ed56d,294144, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
af3d74ab90ccc28b0185a3534ce01d7136409409, c48fb62c619ad1ca0882279235a2c399,255737, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
645b79be1cfdc9d3351132a793b423dc1c18e9fe, fa5b90136c5def986e5409598f7de73d,294192, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
af3d74ab90ccc28b0185a3534ce01d7136409409, c48fb62c619ad1ca0882279235a2c399,255737, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
645b79be1cfdc9d3351132a793b423dc1c18e9fe, fa5b90136c5def986e5409598f7de73d,294192, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
cf9208601dfe400784061461567e052d3be540d1, 1bfc1c79c46264a7bbcd4b16dd3c18af,255763, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
e6e0a78af5fb54193939a0bac3d9eaf43306cc26, 95d283f039225c0f0b6e4b45d72ed56d,294144, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
cf9208601dfe400784061461567e052d3be540d1, 1bfc1c79c46264a7bbcd4b16dd3c18af,255763, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
e6e0a78af5fb54193939a0bac3d9eaf43306cc26, 95d283f039225c0f0b6e4b45d72ed56d,294144, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
af3d74ab90ccc28b0185a3534ce01d7136409409, c48fb62c619ad1ca0882279235a2c399,255737, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
645b79be1cfdc9d3351132a793b423dc1c18e9fe, fa5b90136c5def986e5409598f7de73d,294192, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
af3d74ab90ccc28b0185a3534ce01d7136409409, c48fb62c619ad1ca0882279235a2c399,255737, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
645b79be1cfdc9d3351132a793b423dc1c18e9fe, fa5b90136c5def986e5409598f7de73d,294192, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
c7ec6deac0b30edc48719f58f43db6d76c20dc69, 3e85441cbbbaad25c0c6bf4f8d89b837,235598, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
79ac6f99306d1208a05cbf592983e474187e40b2, 0f5f333bca7ddf9d4591b6365fa366ab,268237, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
7e216f1e7161f3f3f97a3214d4705427415ccfc4, 124406a4a64b4ad489088c9d1156a3a1,235588, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
b60d5840c481545836ca3344cd11f76cf032fcc8, 2236b0c9aa153fb6f69535d5a71ecce7,268229, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
