SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
168cbb16d8600810a61516ba6aa96811b92310f5, 961aa0c8db763876e6be9ff8bcd2d277,65744, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
168cbb16d8600810a61516ba6aa96811b92310f5, 961aa0c8db763876e6be9ff8bcd2d277,65744, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d56840fa5069f524a02e3099989b1d06e04b187d, 7a965e09223412b53d0904deabac7bfc,65741, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d56840fa5069f524a02e3099989b1d06e04b187d, 7a965e09223412b53d0904deabac7bfc,65741, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dde91d097f2a5f10afa8e1550ad92eb998851ed9, 144ae7b34b48147fd027c8d3a0b3ad1d,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18775e9e1401f0d9069d42412de6976461420937, 3a7ccea0c6ac28e3412ae27c2b9f4062,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dde91d097f2a5f10afa8e1550ad92eb998851ed9, 144ae7b34b48147fd027c8d3a0b3ad1d,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18775e9e1401f0d9069d42412de6976461420937, 3a7ccea0c6ac28e3412ae27c2b9f4062,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c1f224c40d98a43616f1787a42bdc939642fc3c4, efd58afacc72d343552f9ec3480c1417,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a5c9cd8bafe5d0ad5e72bebafcc058ffbadf72c, 5e27fa1867130d138fdb6364181be1df,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c1f224c40d98a43616f1787a42bdc939642fc3c4, efd58afacc72d343552f9ec3480c1417,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a5c9cd8bafe5d0ad5e72bebafcc058ffbadf72c, 5e27fa1867130d138fdb6364181be1df,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dde91d097f2a5f10afa8e1550ad92eb998851ed9, 144ae7b34b48147fd027c8d3a0b3ad1d,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18775e9e1401f0d9069d42412de6976461420937, 3a7ccea0c6ac28e3412ae27c2b9f4062,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dde91d097f2a5f10afa8e1550ad92eb998851ed9, 144ae7b34b48147fd027c8d3a0b3ad1d,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18775e9e1401f0d9069d42412de6976461420937, 3a7ccea0c6ac28e3412ae27c2b9f4062,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c1f224c40d98a43616f1787a42bdc939642fc3c4, efd58afacc72d343552f9ec3480c1417,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a5c9cd8bafe5d0ad5e72bebafcc058ffbadf72c, 5e27fa1867130d138fdb6364181be1df,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c1f224c40d98a43616f1787a42bdc939642fc3c4, efd58afacc72d343552f9ec3480c1417,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a5c9cd8bafe5d0ad5e72bebafcc058ffbadf72c, 5e27fa1867130d138fdb6364181be1df,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c7f1c1f4361d98f75f5eb0f95fd0973e4d36a3e0, 9ba3fda7ceb538c53efe87b37dc234cb,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aed3b753bd6f0d85023211cd1fcb0e15d2a182a8, 42c6fde9c38ed44f5c9d133ad3e0a91d,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
129274ab63e83586c6b6cf1b2bc92101947b5621, d2bf5b526c6770935c624f760d7124cb,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2830916d18f42b49e040d83366f433f23510fead, b2ea380f6fa63717e1d4010ca1beaeea,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3749a3fdb78e85f370848153057b4434fa11236f, 9d24b84c46b4898e30945f8d14c222c8,66703, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3749a3fdb78e85f370848153057b4434fa11236f, 9d24b84c46b4898e30945f8d14c222c8,66703, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66808938ad1e19f1a2fdb5f906e24472a2e8bbbf, c745ee790a37255aaa0a709c196e602f,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
