BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 1, 0
62d86b94a3af35d2ff3ca10b6c149883b798400f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 0, 0, 0
860369b2f861d056a4ad2998e0594504d01cfcf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 0, 1, 0
62d86b94a3af35d2ff3ca10b6c149883b798400f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0, 0
860369b2f861d056a4ad2998e0594504d01cfcf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 1, 0
f38ed7ca553d822843cc1b2f67133cb476fb1a94, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 0, 0, 0
cbb3751fea9fe5b5e1bfe5ef5edbb85a4b144f87, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 0, 1, 0
f38ed7ca553d822843cc1b2f67133cb476fb1a94, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0, 0
cbb3751fea9fe5b5e1bfe5ef5edbb85a4b144f87, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 1, 0
62d86b94a3af35d2ff3ca10b6c149883b798400f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 0, 0, 0
860369b2f861d056a4ad2998e0594504d01cfcf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 0, 1, 0
62d86b94a3af35d2ff3ca10b6c149883b798400f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0, 0
860369b2f861d056a4ad2998e0594504d01cfcf9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 1, 0
f38ed7ca553d822843cc1b2f67133cb476fb1a94, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 0, 0, 0
cbb3751fea9fe5b5e1bfe5ef5edbb85a4b144f87, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 0, 1, 0
f38ed7ca553d822843cc1b2f67133cb476fb1a94, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0, 0
cbb3751fea9fe5b5e1bfe5ef5edbb85a4b144f87, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 0, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 0, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 0, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 0, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 0, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 0, 1, 0
65283825432e5cdd96849593bbaac8f91d1fed70, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0, 0
259bc7c2fafcf5827dc3e2e98167a821bd6365cc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 0, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 0, 1, 0
6d79b551f790b05be392516a9e1920c0938f7595, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 0, 0
9cce8441d2d9c640af9c890d2479dde66d4211a9, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 1, 0
c82e2b43800b492cb677fc556e8a9d3fe605d455, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
205cef0dcf8e0dda0487e0be2de54b6ce0b8f7d4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
c82e2b43800b492cb677fc556e8a9d3fe605d455, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
205cef0dcf8e0dda0487e0be2de54b6ce0b8f7d4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
7b5d558790b3496dfa9ad55f38d5688663cccf39, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
b14bd696ccfb5c0b9aa442646f9ca738d2a3f646, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
7b5d558790b3496dfa9ad55f38d5688663cccf39, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
b14bd696ccfb5c0b9aa442646f9ca738d2a3f646, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
c82e2b43800b492cb677fc556e8a9d3fe605d455, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
205cef0dcf8e0dda0487e0be2de54b6ce0b8f7d4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
c82e2b43800b492cb677fc556e8a9d3fe605d455, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
205cef0dcf8e0dda0487e0be2de54b6ce0b8f7d4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
7b5d558790b3496dfa9ad55f38d5688663cccf39, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
b14bd696ccfb5c0b9aa442646f9ca738d2a3f646, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
7b5d558790b3496dfa9ad55f38d5688663cccf39, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
b14bd696ccfb5c0b9aa442646f9ca738d2a3f646, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
90720c6746f1897f9256b57f80433b1dfc5f987f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
0b5b7f448199c8f0c4b35bf9f0c2dae77eef3c01, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
90720c6746f1897f9256b57f80433b1dfc5f987f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
0b5b7f448199c8f0c4b35bf9f0c2dae77eef3c01, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
7a65fe93ebcca9b1941fd1daf08d9ab697a1b363, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
f50c10a080d9ce5ae54d187cda4cdef4b7193edb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
