BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
56efa323bb99ec37a895caadcced904806dd704a, fa835198eb56c66a4518b6171f80e1ef,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0,
2b4b0f55e156809a9b46f8e8a608f9f6de437139, d8942818b6aa4c44e9881459fcec6a8d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0,
56efa323bb99ec37a895caadcced904806dd704a, fa835198eb56c66a4518b6171f80e1ef,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,
12e2d375481c637f0b4b375cf37991ae567ae93a, 5f3efebed29fb911a934c1256a3b37f7,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0,
2ab24384235948476928bd4b71a5bead7661470c, 85a367c9bb4903ddd2b2df01186fa63f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0,
12e2d375481c637f0b4b375cf37991ae567ae93a, 5f3efebed29fb911a934c1256a3b37f7,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0,
2ab24384235948476928bd4b71a5bead7661470c, 85a367c9bb4903ddd2b2df01186fa63f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,
2b4b0f55e156809a9b46f8e8a608f9f6de437139, d8942818b6aa4c44e9881459fcec6a8d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0,
56efa323bb99ec37a895caadcced904806dd704a, fa835198eb56c66a4518b6171f80e1ef,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0,
2b4b0f55e156809a9b46f8e8a608f9f6de437139, d8942818b6aa4c44e9881459fcec6a8d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0,
56efa323bb99ec37a895caadcced904806dd704a, fa835198eb56c66a4518b6171f80e1ef,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,
3fe8cd133680af88aa33f01fcc826125ebfcfc5f, c1b72fe087d1ec6b7c612e0e6ae4c60d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0,
8b4399dd198e282fff0704aee4f433d128479976, 0f6404533d1fafc9583a99c68cfe1405,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0,
3fe8cd133680af88aa33f01fcc826125ebfcfc5f, c1b72fe087d1ec6b7c612e0e6ae4c60d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0,
8b4399dd198e282fff0704aee4f433d128479976, 0f6404533d1fafc9583a99c68cfe1405,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,
86fa2bba0e1d01c9fa6ff6fc570122d019bbf8a5, be18afd9e375e6335e722bf32ba0bc3f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0,
8e4b1e27d46671c60a8f41d6c46de97f9d6b756d, 1af00890ae805c10daf723289dfd2e7d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0,
86fa2bba0e1d01c9fa6ff6fc570122d019bbf8a5, be18afd9e375e6335e722bf32ba0bc3f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0,
8e4b1e27d46671c60a8f41d6c46de97f9d6b756d, 1af00890ae805c10daf723289dfd2e7d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,
3fe8cd133680af88aa33f01fcc826125ebfcfc5f, c1b72fe087d1ec6b7c612e0e6ae4c60d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  0,  0,
8b4399dd198e282fff0704aee4f433d128479976, 0f6404533d1fafc9583a99c68cfe1405,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  1,  0,
3fe8cd133680af88aa33f01fcc826125ebfcfc5f, c1b72fe087d1ec6b7c612e0e6ae4c60d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  0,  0,
8b4399dd198e282fff0704aee4f433d128479976, 0f6404533d1fafc9583a99c68cfe1405,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,
86fa2bba0e1d01c9fa6ff6fc570122d019bbf8a5, be18afd9e375e6335e722bf32ba0bc3f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  0,  0,
8e4b1e27d46671c60a8f41d6c46de97f9d6b756d, 1af00890ae805c10daf723289dfd2e7d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  1,  0,
86fa2bba0e1d01c9fa6ff6fc570122d019bbf8a5, be18afd9e375e6335e722bf32ba0bc3f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  0,  0,
8e4b1e27d46671c60a8f41d6c46de97f9d6b756d, 1af00890ae805c10daf723289dfd2e7d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,
a0691047e5fb2ba44daaf222e0b631212f9bb42f, b05f69913a1112c8d8ede9f01821aba3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,
f7c2d189ac4f4320948bdd6d8945289d582c5922, 9f7b31345c9ed244777a0b5533218460,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,
a0691047e5fb2ba44daaf222e0b631212f9bb42f, b05f69913a1112c8d8ede9f01821aba3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,
f7c2d189ac4f4320948bdd6d8945289d582c5922, 9f7b31345c9ed244777a0b5533218460,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
27ae82276b6fb27bd04400d7637b60d4a793d2f4, d04a8896f029a48f911e178706ea2f51,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
39f94d986e975ac8d8b3ec1ad61fb007d9aa9457, bb60f55f236c2008f0172a4e5d0e2c1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,
27ae82276b6fb27bd04400d7637b60d4a793d2f4, d04a8896f029a48f911e178706ea2f51,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,
39f94d986e975ac8d8b3ec1ad61fb007d9aa9457, bb60f55f236c2008f0172a4e5d0e2c1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
a0691047e5fb2ba44daaf222e0b631212f9bb42f, b05f69913a1112c8d8ede9f01821aba3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,
f7c2d189ac4f4320948bdd6d8945289d582c5922, 9f7b31345c9ed244777a0b5533218460,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,
a0691047e5fb2ba44daaf222e0b631212f9bb42f, b05f69913a1112c8d8ede9f01821aba3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,
f7c2d189ac4f4320948bdd6d8945289d582c5922, 9f7b31345c9ed244777a0b5533218460,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
27ae82276b6fb27bd04400d7637b60d4a793d2f4, d04a8896f029a48f911e178706ea2f51,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,
39f94d986e975ac8d8b3ec1ad61fb007d9aa9457, bb60f55f236c2008f0172a4e5d0e2c1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,
27ae82276b6fb27bd04400d7637b60d4a793d2f4, d04a8896f029a48f911e178706ea2f51,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0,
39f94d986e975ac8d8b3ec1ad61fb007d9aa9457, bb60f55f236c2008f0172a4e5d0e2c1b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
2d495bb659a772b901d08fbbe81f12e781bfb41e, 003fe99360f2b35cc88110f487deec93,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,  0,
40ec06ca23e2781ad9e1a8be40f2cda3596b7b53, 6c0c537d386f0ebab32ec52501c4c821,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  1,  0,
2d495bb659a772b901d08fbbe81f12e781bfb41e, 003fe99360f2b35cc88110f487deec93,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,  0,
40ec06ca23e2781ad9e1a8be40f2cda3596b7b53, 6c0c537d386f0ebab32ec52501c4c821,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
513b9caa3b66e2ec6edd7202a20065c064384279, 5f485be40328ac46e37ccf3b5a1fdedb,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,
8b1ba51f9cc1a401ee23a108f14bf13e1ea77dce, cdd7da861eccd677830b01ce7517a1ba,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0,
513b9caa3b66e2ec6edd7202a20065c064384279, 5f485be40328ac46e37ccf3b5a1fdedb,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,  0,
8b1ba51f9cc1a401ee23a108f14bf13e1ea77dce, cdd7da861eccd677830b01ce7517a1ba,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
2d495bb659a772b901d08fbbe81f12e781bfb41e, 003fe99360f2b35cc88110f487deec93,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  0,
40ec06ca23e2781ad9e1a8be40f2cda3596b7b53, 6c0c537d386f0ebab32ec52501c4c821,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  0,
2d495bb659a772b901d08fbbe81f12e781bfb41e, 003fe99360f2b35cc88110f487deec93,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  0,
40ec06ca23e2781ad9e1a8be40f2cda3596b7b53, 6c0c537d386f0ebab32ec52501c4c821,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
513b9caa3b66e2ec6edd7202a20065c064384279, 5f485be40328ac46e37ccf3b5a1fdedb,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,
