BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0
5462a9783a373fcd95853ab63b4ff9a17d929793, e3651dfe4a3fb51911e4fa5a9ef4a17f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 0
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 1, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 1, 1, 0
5462a9783a373fcd95853ab63b4ff9a17d929793, e3651dfe4a3fb51911e4fa5a9ef4a17f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 0, 0
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 1, 0
5462a9783a373fcd95853ab63b4ff9a17d929793, e3651dfe4a3fb51911e4fa5a9ef4a17f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 0, 0
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
5462a9783a373fcd95853ab63b4ff9a17d929793, e3651dfe4a3fb51911e4fa5a9ef4a17f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 0, 0, 0
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 0, 1, 0
5462a9783a373fcd95853ab63b4ff9a17d929793, e3651dfe4a3fb51911e4fa5a9ef4a17f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 0, 0
905e23c3d11346c9892e6c2688251e6d0b073065, f1f8b7b28caf996e552eb6f4f2b58027, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 0, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 0, 1, 0
7d6c73d1c87ed6866a1d7ab9dcc57575ca67b212, 57f4f9f0b38e1b032dce1ae700978b29, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 0, 0
8dcf44c341d4a2de2a368273db71633ffd3758ca, 4b2b006d1a8d95ebf6236ac86fb8ce0f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 0, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 0, 1, 0
c75c5002f508d16d4fa6fe79d198cbdeb2438cf1, bb49e1f6a85d6065abdbdca97abcb0ee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 0, 0
b2f15ddf8a85248a0dce4f46a46cdf58f4a4f077, 7eb0701b79cb8a93051d6f4d00ccc627, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 0, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 0, 1, 0
afc78cc39db32254af2573048ff7f1b50c8860a7, 2e9792cb9918076d9b6e64fe4f0a562a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 0, 0
82e73ebcc3dceb66d7bcc29fd2dca7fb3d3f5dd1, fad48c920686a8f4ab28dca6fd0ed64b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 1, 0
e6b9e531531c80b0978acbabc6b3a51a8ae933ef, 5f519466132bed9ff9bc50c13f0e4fea, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
768c8d03497a131f4e7908de98d8e700e91dd19d, 05201114b2f16b0fcd1cdf0e9e916a5f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0
e6b9e531531c80b0978acbabc6b3a51a8ae933ef, 5f519466132bed9ff9bc50c13f0e4fea, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
768c8d03497a131f4e7908de98d8e700e91dd19d, 05201114b2f16b0fcd1cdf0e9e916a5f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
