BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
fe4733fd4f60bc4a22d347fb6ec691d447fab822, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
76a1d434d81a2c0edf8caf603716f528fc4ad9ed, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
d1ab70e3d8b0af5729e72055eedc2890cdea974d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
be37c9ed33c477c7e2e73788b2c558ed081397c4, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
812a1a76ff2a2c5850f02a78985af5ef1dfe57ac, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
e022004c160287456cebd8e80e6284f9c6ec4f38, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
7d6dc0425f5ef56b5acc57ccb830e7e3c20bbeff, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
a7579bd98f434571941d177416be5048ae258917, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
