BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
aa4472df57d8285c46621030a839cb5af00e6171, 7f1356dc2e9ca2a2f9fb30c45f82b034, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
84495ab108fc9e4415e5605db63cb00f3669adba, 3d1ecc4b4aa86d451381da779c17cd8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
aa4472df57d8285c46621030a839cb5af00e6171, 7f1356dc2e9ca2a2f9fb30c45f82b034, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0
84495ab108fc9e4415e5605db63cb00f3669adba, 3d1ecc4b4aa86d451381da779c17cd8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0
aa4472df57d8285c46621030a839cb5af00e6171, 7f1356dc2e9ca2a2f9fb30c45f82b034, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0
84495ab108fc9e4415e5605db63cb00f3669adba, 3d1ecc4b4aa86d451381da779c17cd8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
aa4472df57d8285c46621030a839cb5af00e6171, 7f1356dc2e9ca2a2f9fb30c45f82b034, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 0, 0
84495ab108fc9e4415e5605db63cb00f3669adba, 3d1ecc4b4aa86d451381da779c17cd8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 1, 0
aa4472df57d8285c46621030a839cb5af00e6171, 7f1356dc2e9ca2a2f9fb30c45f82b034, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 0, 0
84495ab108fc9e4415e5605db63cb00f3669adba, 3d1ecc4b4aa86d451381da779c17cd8a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 1, 0
0f295653ed71ef820cfce19abba44a5451c64ee7, c1f39aebe7d6dc5a534621b5a315eecb, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 0, 0
86846426c89c3727ccf8cc1fa7da714b08cab80c, 898dfc0999b257f5f6ac9dfcde930707, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 0, 1, 0
2a3043c93c479b7984d768cd2dbbb10eb79539db, 9eae75642759376d08cd6c61672ad73d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 0, 0
4c51112bd664a8db4c43fe87a46a31b648ab78c6, 646e7724b3fe9d9151e05950ebc55b4a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 1, 0
879f6221cf3a20de7a4d080f94b9dc1e240672ae, a8ff6d2e3af6081894adfe613f81daa6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 0, 0
bce7c3f983990fe02c68fa86977c68d840212764, 609eb95f6c7522b913a4b0987508860e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 0, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 1, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 0, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 0
