BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
365a623a7802a44ccce57433bf794a73b14ab0e6, e19d67b2633e7f5d3119af3e2b53a9b4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
6d537c76ca6015c801d3f29fd3513f9996dda658, 0cc14d20a9c237e28b07eebe439be6ef,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
e17e99f2bbd32b57e30943266ae648913e815e3a, 72368a295069e871c270185d67c064b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b66f203d11f75c5dcbfe8d6bcbe7ca85faf67ca1, 70a7cb6074f1f912cc117cf1a576d622,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
