BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
 14c100969f65efd1c9a86cb3df5c4a3c6348d329, d52496bbfe938d69a49fd119879d9280, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 0, 1, 1, 0
 64a51bee1c75ad456d139b0c95c1dbd44efbfc9a, 951ac1bdcc91edff79793aff598bd9be, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 1, 1, 0
 7d584efb655891cab35076a0f71b23cca8b86fbf, 61135ac2dda7a215345936356be83981, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 0, 1, 1, 0
 e3a128af9507cd8b0807932ee891e9284155396e, bedb5a3f8c20856f73ba5e30e6be013d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 1, 1, 1, 0
 41703e9761e1a079835b49a8915e6496f4bae651, 140de6934ac3c5af780fb80d9e7985c5, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 0, 1, 1, 0
 02cf991f954c8fba987824de1c3d4d3c36e0d7ca, 83ca6fedeb782f0d03235f757c88582f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 7f21b3afbc3751d1cb07852c4e1376366c2d0347, 3ff09b7396f4baaca20e886493c6e46f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 d2515b5c0a49e1c969e2f7759aca6c481ae2098f, 538c3616a7853d0a67e9eefb4aee684f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
