BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0, ,
5a37512eb4ca877a8e7bdf382e3b129c2a7cbe85, a0d1edc61d5852157d8325b86e048ab1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  0,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  1,  0,  0, ,
5a37512eb4ca877a8e7bdf382e3b129c2a7cbe85, a0d1edc61d5852157d8325b86e048ab1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0, ,
5a37512eb4ca877a8e7bdf382e3b129c2a7cbe85, a0d1edc61d5852157d8325b86e048ab1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0, ,
5a37512eb4ca877a8e7bdf382e3b129c2a7cbe85, a0d1edc61d5852157d8325b86e048ab1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0, ,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0, ,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0, ,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0, ,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0, ,
b67e9f9a2434dd4727682f9e312dd7a61f0c3dc9, 2beed1ece78ed6a6be492caf9e132658,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0, ,
3f7cfa0307ff80e0ee7958d038e471b6afafd9b9, 5386fa37104024e8cd1c75cd750cef9c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0, ,
5a37512eb4ca877a8e7bdf382e3b129c2a7cbe85, a0d1edc61d5852157d8325b86e048ab1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0, ,
40592c3d2fef6cd090316f26dda86347f008fdb8, 340e2f43ed1d3bc9ca9a2f0c33addbb2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0, ,
