SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dd3982af854c1d053428b4ab15467aac2af1248d, e3ae7c2daebc9763b4ae9f8d75488c3f,68998, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8dfd654bbe6ddf6d3f6e729e6cd6a0acbd2368c1, 9602054fa0e234fcf9e195e07b2cfcfa,74143, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bdcda5adb873e903a2c9194032c91b70de03b3, 8dcdeba7a10144a8cbd99f439c5d9a16,70958, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80d4aa728e4cde50f078d85898b0f7eb04536c55, c1ab69150ad2318a13d6969e5f1b8ea7,74168, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
29987b86f01a3435e0481e33b8e9c3c7a87b165c, 5188af39a29b64c4c6b564a877c048fe,70981, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c6024d5d32c0f4fd78b5754df3bb070a15cda6d2, a3b6aebbad8a0f974a1162d77504a6a2,65827, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
979c918d5be43be799dae5a1d9faed6d0e24ec36, f8bae63d0b0f028a8af390040474a386,67876, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e27d54d63157fd389a82a24d41f6786c468e6bc6, 35f63058a77ffa1cf69c5fdac2eb72eb,65829, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc11534bc92bae823eb4e06b1a4b84490e3c044d, 56c2bf561f26406e512719763643c5cd,67873, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
