SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
5ce03d4a42ff0034758b5001ffcb30289b1add30, 97951c2f8fc96f4a95a17a7a70ed7db4,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
5685c4a7c3c4034a1065d8173c764ed1d988df0b, 51162083e53bcc5a5cb30ebbb0c5817e,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
5ce03d4a42ff0034758b5001ffcb30289b1add30, 97951c2f8fc96f4a95a17a7a70ed7db4,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad657b1f800555aea3908824285acabead880ea7, b7ec2d407252ef4b4f0893640cf30ac7,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
830ed24c42d43a6388f9c881eb67909704d7ac70, 5d0de92af3181e1106d0159096a9d6d7,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
40ed63d32545db450912df657c959bb7421081c3, d758aa1a1a2f73f81eea75a69c43a905,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
53924fbdc386a6336b755463004375a47d8cc8b6, 203ada2c1e69045ed1993e8756d28272,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
