BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,
e108ecdf9549e67b318b5944dc0150966d27c736, 3474f883b465133159634e03b80ac241,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,
0b60b9eee1e3740d38091ef0aac380c5fadbb304, ab5e3cfab0c15ac7004c0b532b4b95d7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  1,  0,
e108ecdf9549e67b318b5944dc0150966d27c736, 3474f883b465133159634e03b80ac241,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  0,  0,
0b60b9eee1e3740d38091ef0aac380c5fadbb304, ab5e3cfab0c15ac7004c0b532b4b95d7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
732eea14f786e090617f5e7d7250415bcba82356, ea6d9fcd5e3fafa786d1d754b1e9e295,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
8b4be802e4e5a1e938ca798cd5f20b5018ea5fda, 82a282415a96269da0c90af35307a5cd,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  1,  0,
732eea14f786e090617f5e7d7250415bcba82356, ea6d9fcd5e3fafa786d1d754b1e9e295,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,
8b4be802e4e5a1e938ca798cd5f20b5018ea5fda, 82a282415a96269da0c90af35307a5cd,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
e108ecdf9549e67b318b5944dc0150966d27c736, 3474f883b465133159634e03b80ac241,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  0,  0,
0b60b9eee1e3740d38091ef0aac380c5fadbb304, ab5e3cfab0c15ac7004c0b532b4b95d7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  1,  0,
e108ecdf9549e67b318b5944dc0150966d27c736, 3474f883b465133159634e03b80ac241,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  0,  0,
0b60b9eee1e3740d38091ef0aac380c5fadbb304, ab5e3cfab0c15ac7004c0b532b4b95d7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
732eea14f786e090617f5e7d7250415bcba82356, ea6d9fcd5e3fafa786d1d754b1e9e295,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  0,  0,
8b4be802e4e5a1e938ca798cd5f20b5018ea5fda, 82a282415a96269da0c90af35307a5cd,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  1,  0,
732eea14f786e090617f5e7d7250415bcba82356, ea6d9fcd5e3fafa786d1d754b1e9e295,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  0,  0,
8b4be802e4e5a1e938ca798cd5f20b5018ea5fda, 82a282415a96269da0c90af35307a5cd,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  1,  0,
72f183dd7821ed42e48caf46dbacd4a11a04524b, f7602794ae13c2cbca3ae97314a95e3a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  0,  0,
86a3244b0e0c8f26c36f80109d68abebdaa1164e, 8f67789621b5ad49be3a382fec95ad59,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  1,  0,
099cea4a63246f0b687b6734ce5e1014233fe110, bbb59f0bdba032b253e26dae96175764,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  0,  0,
b32b55fa36da51e156d49cf8cd7be4be07645870, 44e647e472351a73f21f89ec162f831b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0,
5d9161cded89acbea277af4a034838f1ea893027, 66973da6f8efab86a271919cb8e21c96,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0,
e7b889425a1d180f7b72b67dbca568eb4d3689bc, 78f2ed832807cf70d9b79adf969f5168,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0,
83c9461b079a7cef83fbebf1a8274bcf668c0a8d, ca1aa16b6167eec8d64a02affb5ecba6,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0,
30a4e458ded8dda68d12b25d49eb4d6554f24ef5, b956fd250ca9f703a5a70c2260704185,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0,
