SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  0,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  1,  1,  1,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  0,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  0,  1,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  0,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  2,  1,  1,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  1,  1,  1,  0,
008b8a586b34b19ea4785d11e7fe36568cd3879b, 7268e1b74d6924547a03e4b51ae945d6,37597, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  0,  1,  1,  0,
88f7fc0a846efa9581482e51c944e9429bb31d64, 46f53230e20f96e805e1d042d74dd74b,35088, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  1,  1,  1,  0,
948b4d882524c5141c939d4e1667ef996ca234e9, 2b15914c28ccb0fc5b953d3a8197a220,37598, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  0,  1,  1,  0,
56283bcafcdc183b367c50f34307ff9a7c203d15, 085bb7fbb39923cc7eb2cd0197a1b049,35090, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,
06d2381250dd4bda46a21b5167ab307ac4acb4e7, 94492ab2a0b58787664420f92a8f9103,41189, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,
79b479fc08aee9ac21858d6817fbeeaae7a6d8e4, c8c434b78c453ea42690ffd79a2c6c83,38135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,
feb4acd2b1114d23aa56fa08f2f4f0a337075796, b7acbba147dad99e4507a9ae95fa8aaf,41188, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,
32800b70731fb7ef0cfce52755cbc54aa26b0bde, a7f60ee4d33b6ab7f9dce4d987a5781b,38136, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
